"3318","shay cohen","559","73","660","13"
"23233","yuan he","21497","1",\N,"-1"
"32966","alfonso mendes","47650","1","1","-1"
"4339","matt gardner","501","54","1730","13"
"12956","ahmed ali","3651","12","103","4"
"2507","abiola obamuyide","23583","8","6","-1"
"6260","shashi narayan","1172","31","296","9"
"24529","giorgio satta","266","72","1260","17"
"30806","joana ribeiro","45597","2","10","-1"
"9578","bonnie webber","90","105","2455","25"
"10073","yan zhang","2270","21","118","6"
"5732","ulrich germann","965","33","628","10"
"30671","arturs znoticnvs","38416","3","9","-1"
"982","marco damonte","22444","8","72","-1"
"9887","or honovich","12974","2",\N,"-1"
"5031","alexandra birch","225","50","6606","19"
"10231","david blei","3460","9","280","4"
"3239","omri abend","775","46","332","11"
"7746","andreas vlachos","402","63","649","15"
"32972","sibo tong","47656","1","1","-1"
"28710","xavier holt","36571","3","4","-1"
"32965","ondvrej klejch","47649","2","2","-1"
"18857","zhifeng hu","10365","2","0","-1"
"18859","esma balkir","10367","2","0","-1"
"850","claire gardent","359","102","824","15"
"2685","carlos gomezrodriguez","553","62","431","13"
"34350","dominique osborne","52441","1","9","-1"
"3896","andre martins","380","65","1149","15"
"3156","hassan sajjad","555","47","526","13"
"24265","ronald cardenas","15487","4","10","-1"
"3925","chris dyer","12","148","11867","41"
"28435","guntis barzdins","3060","10","44","4"
"3512","ankur parikh","2368","20","573","6"
"4047","mark johnson","18","144","6066","38"
"2690","rico sennrich","218","90","2998","19"
"8011","zhilin lei","11373","1",\N,"-1"
"6978","andrei popescubelis","400","68","701","15"
"25907","xiaohui yan","17032","3","21","-1"
"10251","milovs stanojevic","2557","24","160","5"
"29447","lesly werlen","37272","5","21","-1"
"10077","johanna bjorklund","13139","3","0","-1"
"32974","chris hernon","47658","1","1","-1"
"32963","herve bourlard","47647","2","1","-1"
"10496","mariana almeida","13512","8","70","-1"
"15298","zita marinho","27563","6","12","-1"
"32968","philip garner","47652","4","34","-1"
"10879","peter bell","3478","9","44","4"
"32971","clive jones","47655","1","1","-1"
"7089","artem sokolov","2201","19","96","6"
"29364","stephan vogel","79","120","3385","27"
"24754","sebastiao miranda","15940","5","11","-1"
"32964","joao prieto","47648","1","1","-1"
"5290","matthieu labeau","3873","17","32","3"
"8010","yuxuan wang","11372","6","20","-1"
"1017","wanxiang che","209","87","1343","19"
"9449","zhiyang teng","1580","13","111","7"
"12047","afonso mendes","24598","4","26","-1"
"5044","peggy kreeft","5853","3","1","-1"
"4073","noah smith","4","210","9176","49"
"8553","zhijiang guo","11827","7","35","-1"
"4058","lidong bing","1774","49","285","7"
"3807","lyle ungar","565","56","831","13"
"24755","david nogueira","15941","3","3","-1"
"10067","chunchuan lyu","13131","4","8","-1"
"482","ahmed abdelali","1014","48","252","10"
"4272","eric xing","385","45","1420","15"
"1785","lea frermann","3542","19","104","4"
"7024","xavier carreras","229","36","2444","19"
"11104","steve renals","2284","16","217","6"
"25676","john torr","16808","4","5","-1"
"28433","renars liepins","36318","3","2","-1"
"5601","benoit crabbe","1510","39","286","8"
"2156","zheng zhao","23304","4",\N,"-1"
"20595","annie louis","672","32","789","12"
"4057","wei lu","498","63","617","13"
"5963","anastasia shimorina","3894","14","83","3"
"34401","ke zhai","52490","4","65","-1"
"32973","david sheppey","47657","1","1","-1"
"32970","hina imran","47654","1","1","-1"
"6251","dipanjan das","135","40","3241","23"
"3315","ivan titov","220","84","1848","19"
"2575","avneesh saluja","23637","8","29","-1"
"9868","lucas hennigen","12958","4",\N,"-1"
"32962","susanne weber","47646","1","1","-1"
"19680","ida szubert","11126","3","2","-1"
"29416","fuad issa","37244","1","9","-1"
"3312","jordan boydgraber","219","81","1671","19"
"22652","philip gorinski","20931","7","63","-1"
"6406","yi chang","2190","14","101","6"
"29176","jiangsheng yu","37014","3","29","-1"
"39978","desai chen","40448","4","313","-1"
"3314","mirella lapata","3","154","7488","49"
"32628","dean foster","47325","7","104","-1"
"1028","stefan riezler","210","65","1808","19"
"3158","fahim dalvi","2806","18","179","5"
"32967","pedro balage","47651","2","13","-1"
"3549","siva reddy","465","37","731","14"
"1070","mohammad hosseini","22494","8","109","-1"
"3441","alexander rush","295","61","2433","17"
"822","jacob eisenstein","125","62","2589","23"
"748","mark steedman","93","98","3309","25"
"13280","zuozhu liu","25709","3",\N,"-1"
"3317","jiangming liu","2810","16","106","5"
"3159","nadir durrani","460","47","739","14"
"980","nathanael chambers","163","42","2329","21"
"26876","nikos papasarantopoulos","17959","3","11","-1"
"3945","daniel gildea","105","89","5464","24"
"3504","karl stratos","1050","32","664","10"
"13378","yumo xu","25805","5","25","-1"
"21003","tomasz dwojak","19355","6","73","-1"
"21545","jeff mitchell","2683","13","649","5"
"3873","sebastian riedel","132","77","2436","23"
"32950","sameer khurana","47634","2","2","-1"
"11246","michael collins","24","71","10693","36"
"18858","serhii havrylov","10366","3","9","-1"
"5608","maximin coavoux","3268","16","48","4"
"22651","gabriel gordonhall","20930","1","0","-1"
"10079","frank drewes","4588","13","17","2"
"3523","marcin junczysdowmunt","778","35","495","11"
"1018","ting liu","65","204","3931","28"
"32969","andreas giefer","47653","1","1","-1"
"8895","nikolaos pappas","3436","15","72","4"
"1347","yang wang","3530","11","91","4"
"45546","kriti puniyani","49355","1","26","-1"
"17322","alexandros lazaridis","9045","4","3","-1"
