"2675","jorg tiedemann","111","122","2025","24"
"4241","sharid loaiciga","3232","24","54","4"
"26392","maria veiga","17491","1","1","-1"
"12956","ahmed ali","3651","12","103","4"
"37726","danijela merkler","55643","7","41","-1"
"40525","leifjoran olsson","40961","4","39","-1"
"655","robert ostling","2306","29","102","6"
"20837","maarit koponen","19207","7","88","-1"
"2642","pierre lison","2348","15","238","6"
"9578","bonnie webber","90","105","2455","25"
"21438","vzeljko agic","985","36","303","10"
"12096","lonneke plas","1097","32","309","9"
"10439","mayank jain","13461","2","13","-1"
"5030","cristina espanabonet","2618","32","89","5"
"8503","martijn wieling","2530","13","87","5"
"28215","suwon shon","36120","1","13","-1"
"23708","martti vainio","14972","2","1","-1"
"27715","jorma laaksonen","35652","5","25","-1"
"4306","noemi aepli","5309","5","39","-1"
"2672","aarne talman","23706","4","7","-1"
"20838","kaisa vitikainen","19208","2",\N,"-1"
"27718","mats sjoberg","35655","1","10","-1"
"263","yves scherrer","1597","50","156","7"
"14340","bornini lahiri","26683","4","17","-1"
"18116","antal bosch","248","81","1141","18"
"10447","liling tan","1587","27","170","7"
"1636","preslav nakov","57","143","3455","29"
"4696","yannick versley","507","29","489","13"
"1280","ritesh kumar","4109","20","84","3"
"33645","johanna nichols","48294","1","0","-1"
"51","james glass","173","61","1218","20"
"12485","hande celikkanat","24984","3","1","-1"
"30805","fabienne cap","2055","15","87","6"
"36929","jimmy callin","54895","1","6","-1"
"264","nikola ljubevsic","689","62","409","12"
"17528","kaja dobrovoljc","4520","8","15","2"
"17455","simon krek","3753","12","60","3"
"24947","sara movze","16119","2","11","-1"
"35133","lene offersgaard","53169","8","15","-1"
"43012","matthias zumpe","57278","1","0","-1"
"5512","raphael troncy","3265","10","155","4"
"6978","andrei popescubelis","400","68","701","15"
"34986","andrejs vasiljevs","53032","8","15","-1"
"53488","sten thaning","42990","1","12","-1"
"2673","marianna apidianaki","1444","51","418","8"
"670","christian hardmeier","694","50","460","12"
"51289","ebba gustavii","30889","3","16","-1"
"53487","ingrid almqvist","42989","2","20","-1"
"11125","tommi nieminen","14048","5","10","-1"
"10592","mauro cettolo","414","44","867","15"
"27714","benoit huet","35651","1","10","-1"
"15759","dorte hansen","4497","10","24","2"
"2610","filip ginter","701","64","1087","12"
"12042","anna dmitrieva","24593","1",\N,"-1"
"3526","marcello federico","114","107","5650","24"
"27716","bernard merialdo","35653","2","462","-1"
"22882","marion marco","21151","7","8","-1"
"23706","antti suni","14970","1","1","-1"
"40507","magnus merkel","1948","16","248","7"
"52303","per weijnitz","31877","3","17","-1"
"28950","yan shao","36798","7","18","-1"
"49365","anna hein","2099","16","118","6"
"49002","begona moiron","28677","4","139","-1"
"29069","aaron smith","36912","8","64","-1"
"10682","joakim nivre","16","154","7266","40"
"15296","emily ohman","27561","4","2","-1"
"111","jack rueter","4721","24","3","1"
"4093","alessandro raganato","2588","21","523","5"
"17617","umut sulubacak","3376","13","55","4"
"997","isabelle augenstein","1064","52","181","9"
"13762","nelleke oostdijk","918","25","454","10"
"28216","stefan grondelaers","36121","1","13","-1"
"5894","liane guillou","2182","16","125","6"
"16565","eva garcia","3737","11","17","3"
"23882","arvi hurskainen","15133","5","44","-1"
"39341","zahurul islam","39836","6","76","-1"
"46751","eva forsbom","50519","7","24","-1"
"2635","mikko kurimo","1040","38","305","10"
"8880","prashant mathur","3435","16","47","4"
"33646","ronald sprouse","48295","2","4","-1"
"24675","eetu makela","15867","2","0","-1"
"622","marcos zampieri","539","74","611","13"
"33577","markus saers","894","30","301","10"
"24674","tanja saily","15866","2","0","-1"
"996","johannes bjerva","1614","32","177","7"
"17766","eva pettersson","2499","13","83","5"
"17621","akseli leino","9284","2","10","-1"
"6195","sussi olsen","3287","20","61","4"
"28217","dirk speelman","36122","7","67","-1"
"5583","janine siewert","6301","2",\N,"-1"
"11079","andrejs vasicljevs","2569","26","89","5"
"31623","daiga deksne","46369","6","43","-1"
"17323","tanja samardvzic","2439","17","81","6"
"40510","lars nygaard","40946","8","66","-1"
"18908","raivis skadicnvs","2515","16","65","5"
"24278","timo honkela","15500","8","52","-1"
"2696","sami virpioja","1041","32","330","10"
"2697","mikko aulamo","23722","7","3","-1"
"634","sara stymne","540","52","422","13"
"44890","raivis skadinvs","59078","1",\N,"-1"
"39790","scott martens","40271","6","41","-1"
"3599","shervin malmasi","560","46","442","13"
"17622","niko papula","9285","1",\N,"-1"
"25372","lluis marquez","80","110","3776","26"
"43267","gideon kotze","57522","3","18","-1"
"13817","andreas eisele","682","28","505","12"
"6108","kaisla kajava","6674","4","2","-1"
"2608","jenna kanerva","2798","28","95","5"
"23707","sofoklis kakouros","14971","1","1","-1"
"9977","raul vazquez","4586","11","14","2"
"13980","stigarne gronroos","2726","13","78","5"
"21471","gongbo tang","19802","8","78","-1"
"34184","vincent vandeghinste","897","33","272","10"
"15295","marc pamies","27560","2",\N,"-1"
"3388","chris lee","4166","15","30","3"
"47723","jori mur","51452","2","76","-1"
"2674","stergios chatzikyriakidis","3563","18","31","4"
"20897","roberts rozis","4692","11","31","2"
"27717","phu pham","35654","1","10","-1"
"5260","lars ahrenberg","723","39","409","11"
"29816","milen kouylekov","1310","21","283","8"
"107","mika hamalainen","4344","34","7","2"
"203","mathias creutz","2293","18","425","6"
"20898","santhosh thottingal","19258","4","2","-1"
