"3371","percy liang","96","65","4892","25"
"10213","michael hahn","13263","8","54","-1"
"8723","dorsa sadigh","11978","4","0","-1"
"4265","yejin choi","66","100","3618","28"
"4769","christopher re","3861","8","67","3"
"42648","dave golland","56928","2","102","-1"
"3372","jure leskovec","3591","9","285","4"
"12327","john miller","3687","9","115","3"
"20412","thomas griffiths","18806","7","610","-1"
"3954","mihail eric","3833","10","84","3"
"14438","smriti jha","26770","1",\N,"-1"
"3377","eunsol choi","1453","23","573","8"
"35624","konstantin lopyrev","53635","1","584","-1"
"14432","leah dorner","26765","1",\N,"-1"
"1447","ashwin paranjape","22765","3","4","-1"
"13109","jayant krishnamurthy","917","14","535","10"
"9861","christopher lin","12953","3","25","-1"
"14449","stephon striplin","26781","1",\N,"-1"
"4104","benjamin newman","5179","3",\N,"-1"
"4284","mina lee","5294","2","0","-1"
"22743","erik jones","21020","1","0","-1"
"3545","wentau yih","86","58","4825","26"
"12796","sida wang","1689","11","628","7"
"30564","dipendra misra","38311","5","104","-1"
"14434","kristin hayes","26766","1",\N,"-1"
"13106","yuchen zhang","3695","11","335","3"
"40854","ben taskar","631","12","1440","12"
"26324","gabor angeli","717","13","1052","11"
"37519","ashutosh saxena","55445","1","24","-1"
"818","dan klein","5","150","13430","47"
"1813","xiang li","2337","31","152","6"
"14428","josh clausman","26761","1",\N,"-1"
"14439","theo lanman","26771","1",\N,"-1"
"29168","paroma varma","37006","1","6","-1"
"1350","taylor bergkirkpatrick","697","48","962","12"
"14433","david hall","1105","12","1435","9"
"29472","juncen li","37296","1","44","-1"
"14443","dmitrij petters","26775","1",\N,"-1"
"14429","jean crawford","26762","2","17","-1"
"30702","tianshun jiang","45499","1","0","-1"
"14441","andy mcgovern","26773","1",\N,"-1"
"4232","robin jia","2592","20","482","5"
"3929","hao fang","3217","10","111","4"
"3930","adam pauls","652","19","477","12"
"14435","kellie hill","26767","1",\N,"-1"
"3509","tatsunori hashimoto","3602","9","121","4"
"8625","mark yatskar","1139","16","436","9"
"240","aria haghighi","207","24","2184","19"
"14444","brent read","26776","1",\N,"-1"
"14451","andrei vorobev","26783","1",\N,"-1"
"41837","andrew chou","56145","1","641","-1"
"37528","yushi wang","55454","1","136","-1"
"41819","stefan wager","56127","1","23","-1"
"14437","wendy iwaszuk","26769","1",\N,"-1"
"9862","charles chen","12954","4","2","-1"
"20161","pranav rajpurkar","18576","3","809","-1"
"3369","hongyu ren","24229","1",\N,"-1"
"4433","jason eisner","55","99","3281","29"
"14426","john bufe","26760","1",\N,"-1"
"20213","surya ganguli","18624","1",\N,"-1"
"10609","matthew lamm","13612","5","3","-1"
"14430","kate crim","26763","1",\N,"-1"
"13108","alan guo","25552","2",\N,"-1"
"34508","reginald long","52591","1","25","-1"
"6606","jesse mu","7083","4","0","-1"
"3232","dan roth","15","219","7385","40"
"8629","he he","998","20","297","10"
"26323","arun chaganty","17426","5","35","-1"
"14450","zachary tellman","26782","1",\N,"-1"
"30703","evan liu","45500","2","42","-1"
"14446","beth short","26778","1",\N,"-1"
"3370","antoine bosselut","2364","21","124","6"
"14436","diana ho","26768","1",\N,"-1"
"19828","stephen mussmann","18263","2","18","-1"
"27019","shiori sagawa","18098","1","4","-1"
"22744","aditi raghunathan","21021","2","15","-1"
"29170","martin bringmann","37008","1","6","-1"
"29169","stephanie wang","37007","1","6","-1"
"14447","div slomin","26779","1",\N,"-1"
"25419","slav petrov","77","37","4071","27"
"3419","panupong pasupat","2817","13","203","5"
"14431","jordan deloach","26764","1",\N,"-1"
"13505","siddharth karamcheti","25927","5","28","-1"
"4107","john hewitt","3223","13","125","4"
"8878","kawin ethayarajh","3434","10","45","4"
"14427","david burkett","1411","11","285","8"
"14442","aleksandr nisnevich","26774","2","7","-1"
"27014","kerem goksel","18093","1","15","-1"
"9859","kelvin guu","12951","6","209","-1"
"4054","mohit iyyer","719","39","1783","11"
"9863","subhro roy","2549","12","142","5"
"3508","shikhar murty","24307","6","40","-1"
"32626","samuel ginn","47323","1","0","-1"
"1797","yu su","2336","23","85","6"
"1132","nanyun peng","1065","59","282","9"
"14452","izabela witoszko","26784","1",\N,"-1"
"34489","martin rinard","52573","2","32","-1"
"49359","alexandre bouchard","29020","1","36","-1"
"3933","jacob andreas","653","32","673","12"
"14448","ben snyder","26780","1",\N,"-1"
"28957","fereshte khani","36805","2","6","-1"
"23319","anusha balakrishnan","3988","9","49","3"
"37518","kejia tao","55444","1","24","-1"
"6004","hugh zhang","6588","2","15","-1"
"3368","michihiro yasunaga","2815","9","76","5"
"14440","ilya lintsbakh","26772","1",\N,"-1"
"45808","alexandre bouchardcote","49608","4","517","-1"
"6607","noah goodman","3299","16","66","4"
"4285","chris donahue","5295","2","0","-1"
"6837","alexander zotov","7260","2",\N,"-1"
"41838","roy frostig","56146","1","641","-1"
"14445","jesse rusak","26777","1",\N,"-1"
"22733","jian zhang","2240","15","718","6"
"22688","pang koh","20966","1","0","-1"
"3932","sam thomson","1771","14","332","7"
"4286","alexander iyabor","5296","1",\N,"-1"
"14453","abby wray","26785","1",\N,"-1"
"4219","dan jurafsky","54","80","4538","29"
"13110","jason wolfe","25553","2",\N,"-1"
"27018","yonatan oren","18097","2","76","-1"
"7794","luke zettlemoyer","32","108","5449","34"
"25748","braden hancock","16878","2","22","-1"
"22970","amita kamath","21236","1",\N,"-1"
"1411","christopher manning","1","223","46167","76"
"3960","derek chen","5084","4","40","-1"
"874","jonathan berant","287","61","1890","17"
"41642","michael jordan","55953","6","812","-1"
"39074","mengqiu wang","625","18","689","12"
