"32552","sergei nirenburg","306","76","734","16"
"25972","hugo molinasalgado","17091","5","6","-1"
"56801","peter cousseau","32663","3","34","-1"
"57447","frederick klein","33302","1",\N,"-1"
"57482","christine defrise","33337","2","4","-1"
"57222","chris mcneilly","33079","1","11","-1"
"50836","thomas ohara","30451","2","354","-1"
"56083","marge leon","31959","1",\N,"-1"
"38698","stephen beale","1331","31","173","8"
"18939","svetlana sheremetyeva","3800","20","87","3"
"33676","marjorie mcshane","1385","19","180","8"
"6238","kemal oflazer","196","64","1369","20"
"32225","christian hempelmann","46939","5","59","-1"
"56614","constantino domashnev","32476","1",\N,"-1"
"17380","lori levin","247","76","794","18"
"10837","jaime carbonell","144","94","1978","22"
"47361","tom ohara","51100","7","95","-1"
"993","james pustejovsky","83","113","2527","26"
"4862","boyan onyshkevych","2614","15","137","5"
"33381","kavi mahesh","48045","7","19","-1"
"56612","steven helmreich","32474","3","0","-1"
"39652","robert frederking","904","36","357","10"
"10368","kevin knight","6","163","9487","47"
"56868","constantine domashnev","32730","1",\N,"-1"
"56615","donalee attardo","32477","1",\N,"-1"
"40110","ralf brown","628","38","581","12"
"53182","mikhail atallah","42688","1","10","-1"
"48134","david farwell","2010","29","89","6"
"53431","antonio ortiz","42933","1","3","-1"
"57446","harald hille","33301","1",\N,"-1"
"40306","martin kay","629","32","1532","12"
"57521","rita mccardell","33376","3","2","-1"
"9610","eric nyberg","444","63","826","14"
"33273","tod allman","47946","4","8","-1"
"51615","benoit lavoie","1346","12","344","8"
"3453","kenneth church","130","54","7245","23"
"53771","lynn carlson","3109","10","491","4"
"37925","denis gachot","38484","5",\N,"-1"
"47741","bruce jarrell","51470","1","2","-1"
"56070","claude bedard","31946","3",\N,"-1"
"57992","scott huffman","33845","1",\N,"-1"
"58182","allen tucker","34035","3","21","-1"
"50484","stephen helmreich","4213","15","40","3"
"53660","jim cowie","2874","14","67","5"
"47742","george fantry","51471","1","2","-1"
"51620","katrina triezenberg","31211","3","38","-1"
"47596","bernard scott","51327","5","9","-1"
"51619","victor raskin","842","18","203","10"
"56616","dean grannes","32478","5","34","-1"
"45501","evelyne viegas","1991","20","176","6"
"1043","eduard hovy","2","253","12821","52"
"46908","remi zajac","1361","24","237","8"
"32551","petr babkin","47253","3","3","-1"
"51616","tanya korelsky","1347","9","284","8"
"33417","ken church","48079","7","318","-1"
"37311","yorick wilks","141","87","2019","22"
"54617","virginia teller","44088","4","2302","-1"
"82","leo wanner","687","70","445","12"
"28498","alan melby","2023","21","97","6"
"57445","alex gross","33300","1",\N,"-1"
"14512","bonnie dorr","76","82","2490","27"
"55888","irene nirenburg","45332","4","125","-1"
"56849","peter shell","32711","2","14","-1"
"52728","inna nirenburg","42239","1","18","-1"
"57993","edward kernschaft","33846","1",\N,"-1"
"51614","margalit zabludowski","31208","1","7","-1"
"54648","yevgeny ludovik","44118","4","5","-1"
"49563","ariel cohen","29220","3","17","-1"
