"3166","matthew peters","774","18","1465","11"
"29315","miles crawford","37149","1","34","-1"
"26767","vidur joshi","17854","4","43","-1"
"4339","matt gardner","501","54","1730","13"
"4338","pradeep dasigi","1492","20","398","8"
"28452","chris wilhelm","36335","2","35","-1"
"4265","yejin choi","66","100","3618","28"
"6807","oyvind tafjord","3927","12","175","3"
"8888","william merrill","4568","9","11","2"
"8913","oren etzioni","53","44","7194","29"
"25476","joanna power","16618","2","34","-1"
"971","arie cattan","22437","7",\N,"-1"
"20150","nicholas lourie","18565","4","50","-1"
"3164","hannaneh hajishirzi","773","58","533","11"
"4264","chandra bhagavatula","2151","21","195","6"
"28418","joel grus","36304","3","172","-1"
"8285","alexis ross","11607","4","17","-1"
"3973","orion weller","5092","7","2","-1"
"13594","mark neumann","2721","10","1286","5"
"4054","mohit iyyer","719","39","1783","11"
"3545","wentau yih","86","58","4825","26"
"2164","kyle lo","3550","15","77","4"
"4262","rowan zellers","5283","8","69","-1"
"8869","yonatan belinkov","643","38","438","12"
"955","ido dagan","34","150","4983","33"
"2186","iz beltagy","3551","13","110","4"
"8912","aniruddha kembhavi","12130","4","11","-1"
"29409","russell power","37237","3","127","-1"
"25896","robert logan","17021","3","54","-1"
"4554","ahmed elgohary","2604","10","115","5"
"29319","hsuhan ooi","37153","1","34","-1"
"4388","ari holtzman","2596","13","78","5"
"3165","sewon min","3581","13","54","4"
"7270","jesse dodge","1820","12","800","7"
"12922","roozbeh mottaghi","25382","1",\N,"-1"
"28419","michael schmitz","36305","2","580","-1"
"29316","jason dunkelberger","37150","1","34","-1"
"4927","nelson liu","2616","11","229","5"
"29317","vu ha","37151","1","34","-1"
"8840","dirk groeneveld","12075","4","47","-1"
"10359","thomas wolf","13389","7","31","-1"
"5441","swabha swayamdipta","2174","18","267","6"
"23186","waleed ammar","989","21","320","10"
"4390","ali farhadi","2597","10","112","5"
"3349","sebastian ruder","1081","34","189","9"
"7794","luke zettlemoyer","32","108","5449","34"
"16150","rodney kinney","28344","3","39","-1"
"8909","sam skjonsberg","12127","4","34","-1"
"4073","noah smith","4","210","9176","49"
"16161","sebastian kohlmeier","28355","3","55","-1"
"8901","christopher clark","12119","7","1105","-1"
"4309","madeleine zuylen","5312","8","51","-1"
"3252","sameer singh","371","59","2540","15"
"15249","mark hopkins","1709","17","763","7"
"8924","doug downey","1142","27","848","9"
"2194","lucy wang","4414","9","40","2"
"1010","avi caciularu","22461","8","0","-1"
"7702","ana marasovic","3959","13","23","3"
"3241","roy schwartz","557","30","465","13"
"29318","tyler murray","37152","1","34","-1"
"2187","arman cohan","2790","25","108","5"
"22697","sergey feldman","20975","4","67","-1"
"1828","zheng yuan","1627","15","194","7"
"3376","kenton lee","703","24","3450","12"
