"20595","annie louis","672","32","789","12"
"17476","james allen","150","73","1795","22"
"3232","dan roth","15","219","7385","40"
"29383","charles sutton","37211","4","133","-1"
"8333","ani nenkova","115","62","2352","24"
"34023","chris clark","48658","2","13","-1"
"9578","bonnie webber","90","105","2455","25"
"980","nathanael chambers","163","42","2329","21"
"43704","todd newman","57946","1","5","-1"
"4772","rashmi prasad","271","30","1585","17"
"20402","nasrin mostafazadeh","1391","11","290","8"
"660","michael roth","762","34","426","11"
"20596","filip radlinski","18979","2","7","-1"
"8901","christopher clark","12119","7","1105","-1"
"31342","anna dickinson","46111","5","12","-1"
"794","nathan schneider","315","69","2313","16"
"3318","shay cohen","559","73","660","13"
"5826","emily pitler","665","25","1024","12"
"7748","yue dong","3960","10","35","3"
"33217","aravind joshi","33","115","6121","34"
"16894","hannah rohde","4512","9","15","2"
"3669","jackie cheung","1087","55","258","9"
"20574","ieva staliunaite","18960","3","9","-1"
"27155","matt grenander","35122","1","0","-1"
"3314","mirella lapata","3","154","7488","49"
"20625","clement jumel","19008","1",\N,"-1"
"34095","derrick higgins","2075","13","186","6"
