"42668","david stallard","588","25","524","13"
"54538","sean boisen","1961","16","208","7"
"41908","rohit prasad","3135","9","51","4"
"40880","remko scha","2133","10","256","6"
"10432","premkumar natarajan","13455","5","5","-1"
"55876","damaris ayuso","1370","21","194","8"
"56276","robert ingria","1201","20","367","9"
"9604","jacob devlin","752","20","2597","11"
"12304","long nguyen","24818","7","75","-1"
"48781","choi","28459","1","3","-1"
"2515","sankaranarayanan ananthakrishnan","3556","13","51","4"
"48778","cl kao","28456","1","3","-1"
"9692","spyros matsoukas","753","23","659","11"
"57346","varda shaked","33203","5","47","-1"
"21850","rabih zbib","1670","10","530","7"
"21851","richard schwartz","118","60","2881","24"
"48783","krstovski","28461","1","3","-1"
"1509","pascale fung","109","112","2213","24"
"34887","lance ramshaw","580","25","2230","13"
"32794","yoong lee","47482","8","486","-1"
"8292","salim roukos","249","48","10076","18"
"55866","robert bobrow","874","16","386","10"
"56995","chris barry","32856","4","47","-1"
"3274","chris callisonburch","10","145","10720","42"
"4279","ralph weischedel","151","74","3392","22"
"47781","michael decerbo","51508","1","0","-1"
"56331","madeleine bates","1849","19","275","7"
"42802","erika malchiodi","57076","1","90","-1"
"49949","andrew haas","29594","7","51","-1"
"48782","natarajan","28460","1","3","-1"
"847","regina barzilay","22","91","6577","37"
"19948","michael kayser","18379","5","43","-1"
"17752","erhard hinrichs","577","55","496","13"
"43785","shirin saleem","58026","2","15","-1"
"57523","yenlu chow","33378","5","137","-1"
"3423","prem natarajan","2818","13","60","5"
"23118","kriste krstovski","21383","6","27","-1"
"48824","francis kubala","1966","14","303","7"
"21845","scott miller","788","22","1468","11"
"57336","bobrow","33193","6","53","-1"
"48784","kamali","28462","1","3","-1"
"58161","edward walker","34014","2","2","-1"
"39981","omar zaidan","627","17","1051","12"
"48780","prasad","28458","1","3","-1"
"48779","saleem","28457","1","3","-1"
"21852","john makhoul","1395","35","577","8"
