"25419","slav petrov","77","37","4071","27"
"1394","francis tyers","1435","73","192","8"
"39114","david zhang","39623","1","7","-1"
"35606","john blitzer","1214","11","3041","9"
"9604","jacob devlin","752","20","2597","11"
"7671","hao zhang","344","38","983","16"
"8960","alex salcianu","12170","2","7","-1"
"42644","jeanbaptiste michel","56924","1","200","-1"
"32740","michael mandl","47432","1","32","-1"
"32744","esha banerjee","47436","1","32","-1"
"30689","kuzman ganchev","423","22","966","15"
"32745","antonio stella","47437","1","32","-1"
"49976","romain thibaux","29620","1","727","-1"
"49667","leon barrett","29322","2","727","-1"
"32738","kim harris","47430","2","44","-1"
"34996","natalia silveira","53041","6","538","-1"
"25889","david talbot","951","11","788","10"
"13863","aljoscha burchardt","793","33","419","11"
"25415","danielle epstein","16561","1","113","-1"
"21557","valeria paiva","2231","24","191","6"
"32742","hector alcalde","47434","1","32","-1"
"30440","david weiss","38191","8","321","-1"
"25414","olivia redfield","16560","1","113","-1"
"3371","percy liang","96","65","4892","25"
"9627","quoc le","647","15","1836","12"
"41856","hiyan alshawi","172","30","1301","20"
"38671","kentaro hanaki","39198","1","101","-1"
"9781","kristina toutanova","72","57","6733","27"
"818","dan klein","5","150","13430","47"
"41397","jungmee lee","41803","1","151","-1"
"2273","sebastian schuster","2343","14","293","6"
"20634","hector alonso","1186","40","316","9"
"228","milan straka","2294","26","270","6"
"38672","darshan hegde","39199","1","101","-1"
"32741","jesse kirchner","47433","2","33","-1"
"12459","vivien macketanz","3689","10","45","3"
"32733","elena badmaeva","47425","1","32","-1"
"60","georg rehm","1416","37","173","8"
"32748","gustavo mendoncca","47440","2","33","-1"
"31725","oscar tackstrom","585","15","1176","13"
"3512","ankur parikh","2368","20","573","6"
"6524","martin potthast","1174","32","481","9"
"37712","franz och","43","47","15305","32"
"41395","yvonne quirmbachbrundage","41801","1","151","-1"
"3930","adam pauls","652","19","477","12"
"34466","michael ringgaard","52550","6","279","-1"
"5835","maria simi","1515","15","165","8"
"240","aria haghighi","207","24","2184","19"
"26332","alessandro presta","17434","2","178","-1"
"2525","yoon kim","1639","15","3551","7"
"32743","jana strnadova","47435","2","32","-1"
"37816","greg coppola","55725","2","37","-1"
"31048","ruli manurung","2962","12","81","5"
"31423","herman leung","46191","5","33","-1"
"25416","illia polosukhin","16562","3","214","-1"
"16866","silvie cinkova","2437","18","113","6"
"30439","anton bakalov","38190","2","13","-1"
"23887","hans uszkoreit","378","84","971","15"
"2610","filip ginter","701","64","1087","12"
"25418","matthew kelcey","16564","2","173","-1"
"5828","daniel zeman","666","53","840","12"
"24072","ali elkahky","15312","6","44","-1"
"40215","mary harper","428","33","699","14"
"30026","tatiana lando","37805","2","33","-1"
"44212","masakazu seno","58433","2","77","-1"
"32736","stina ojala","47428","3","37","-1"
"517","nizar habash","38","194","3739","32"
"11084","katrin marheinecke","14013","4","39","-1"
"39152","hiroshi ichikawa","39657","6","94","-1"
"14166","juhani luotolahti","3669","12","49","4"
"44211","jason katzbrown","58432","3","106","-1"
"31109","hideto kazawa","45886","8","324","-1"
"12529","tom kwiatkowski","915","15","619","10"
"9780","mingwei chang","412","36","3284","15"
"6799","yoav artzi","399","29","1188","15"
"8188","zhongqiang huang","1544","25","606","8"
"44447","pichuan chang","1897","8","746","7"
"42643","yuri lin","56923","1","200","-1"
"10682","joakim nivre","16","154","7266","40"
"44137","youngmin yi","58361","1","14","-1"
"14421","jennimaria palomaki","26756","3","117","-1"
"17617","umut sulubacak","3376","13","55","4"
"42645","erez lieberman","56925","1","200","-1"
"16330","jakob uszkoreit","573","19","1634","13"
"5249","reut tsarfaty","511","43","723","13"
"6251","dipanjan das","135","40","3241","23"
"4403","mariecatherine marneffe","269","38","3938","17"
"31335","nuria castello","46105","2","151","-1"
"25417","llion jones","16563","5","367","-1"
"7154","anna nedoluzhko","2205","18","110","6"
"10226","jan botha","4034","10","34","3"
"41277","jon orwant","41685","2","297","-1"
"32749","rattima nitisaroj","47441","2","32","-1"
"32747","sookyoung kwak","47439","1","32","-1"
"14427","david burkett","1411","11","285","8"
"24071","mohammed attia","711","31","368","11"
"32734","jan jr","47426","2","32","-1"
"15636","andrew dai","27884","6","634","-1"
"17503","jan hajivc","405","56","1960","15"
"17418","saran lertpradit","9131","2","32","-1"
"39113","jason mann","39622","1","7","-1"
"9121","kurt keutzer","12309","4","14","-1"
"17428","vaclava kettnerova","4870","10","36","1"
"2607","sampo pyysalo","127","57","2256","23"
"32735","jaroslava hlavavcova","47427","5","47","-1"
"32746","atsuko shimada","47438","1","32","-1"
"3314","mirella lapata","3","154","7488","49"
"16433","manuela sanguinetti","2467","14","91","5"
"3457","yoav goldberg","70","115","3689","27"
"14457","chris alberti","1700","9","403","7"
"23458","kira droganova","21703","7","34","-1"
"2189","keith hall","455","29","1414","14"
"3549","siva reddy","465","37","731","14"
"39115","lu yang","39624","1","7","-1"
"42646","will brockman","56926","1","200","-1"
"34465","amarnag subramanya","52549","8","468","-1"
"1260","hiroshi kanayama","1432","21","559","8"
"38670","yii chiu","39197","1","101","-1"
"3441","alexander rush","295","61","2433","17"
"11539","ccaugri ccoltekin","2578","33","136","5"
"748","mark steedman","93","98","3309","25"
"227","martin popel","759","35","440","11"
"2608","jenna kanerva","2798","28","95","5"
"32737","anna missila","47429","4","46","-1"
"9696","ji ma","2545","11","61","5"
"14288","dima taji","3713","11","48","3"
"32750","josie li","47442","1","32","-1"
"1411","christopher manning","1","223","46167","76"
"41642","michael jordan","55953","6","812","-1"
"23561","memduh gokirmak","14837","7","38","-1"
"17913","tolga kayadelen","9530","3","33","-1"
"23434","zdevnka urevsova","2692","23","110","5"
"11246","michael collins","24","71","10693","36"
"5826","emily pitler","665","25","1024","12"
"12590","aliaksei severyn","916","19","516","10"
"41396","claudia bedini","41802","1","151","-1"
"41796","uri lerner","56104","1","36","-1"
"10634","ryan mcdonald","36","52","7679","33"
"32739","zhuoran yu","47431","1","32","-1"
"25910","daniel andor","17035","6","215","-1"
"44138","chaoyue lai","58362","1","14","-1"
"3376","kenton lee","703","24","3450","12"
"28562","fernando pereira","26","50","9204","35"
