"3435","miguel ballesteros","704","53","1669","12"
"35111","virginia francisco","53149","2","8","-1"
"19522","kazuya kawakami","10976","5","1035","-1"
"5986","horacio saggion","243","81","1410","18"
"3279","abhishek shah","24176","3","2","-1"
"1561","smaranda muresan","1069","59","765","9"
"19841","jie ma","18276","5","0","-1"
"4369","emily allaway","5353","8","3","-1"
"2243","roger levy","1030","47","777","10"
"10682","joakim nivre","16","154","7266","40"
"12807","ethan wilcox","3693","10","22","3"
"42600","laura plaza","56883","8","160","-1"
"26052","takashi morita","17168","2","12","-1"
"33405","george mulcaire","48068","3","24","-1"
"28736","francesco ronzano","2024","16","169","6"
"4551","tahira naseem","2157","17","350","6"
"16528","bernd bohnet","574","54","942","13"
"5966","simon mille","1169","35","192","9"
"27648","pablo gervas","1910","25","208","7"
"8256","shuai wang","4888","13","33","1"
"7689","peng qian","2665","13","55","5"
"3434","yogarshi vyas","2819","13","177","5"
"8330","rishita anubhai","11647","4","0","-1"
"12752","lingpeng kong","2710","11","220","5"
"8302","youngsuk lee","2246","21","343","6"
"15046","luis espinosaanke","2418","17","93","6"
"8021","parminder bhatia","3414","9","44","4"
"7","valerio basile","1415","22","252","8"
"28937","eliyahu kiperwasser","36787","5","186","-1"
"42599","jorge albornoz","56882","4","112","-1"
"34798","alberto diaz","52862","7","76","-1"
"4552","ramon astudillo","2603","17","90","5"
"12130","hector martinez","24669","5","20","-1"
"8292","salim roukos","249","48","10076","18"
"3457","yoav goldberg","70","115","3689","27"
"10809","roberto carlini","13781","8","23","-1"
"36","laura perezmayos","21803","5",\N,"-1"
"6181","muhammad khalifa","6728","3",\N,"-1"
"3925","chris dyer","12","148","11867","41"
"14323","viviana patti","2415","17","95","6"
"19749","guillaume lample","1744","8","1372","7"
"4162","hui wan","5215","6","3","-1"
"4553","radu florian","270","48","1088","17"
"23186","waleed ammar","989","21","320","10"
"5441","swabha swayamdipta","2174","18","267","6"
"2827","juan solercompany","23832","6","22","-1"
"7960","ryosuke kohita","4885","12","3","1"
"10041","adhiguna kuncoro","2268","10","249","6"
"6256","faisal ladhak","4847","9","10","1"
"20456","nima pourdamghani","18847","7","80","-1"
"10551","todd ward","4040","9","8560","3"
"834","graham neubig","162","200","1439","21"
"30901","graeme blackwood","2056","11","118","6"
"10813","kailash saravanakumar","13783","1",\N,"-1"
"4073","noah smith","4","210","9176","49"
"4127","francesco barbieri","2143","15","235","6"
"372","miryam lhoneux","4084","18","35","3"
"82","leo wanner","687","70","445","12"
"8332","yaser alonaizan","1545","25","821","8"
"1346","richard futrell","2320","25","60","6"
"5213","jose camachocollados","722","43","373","11"
"28956","jacob buckman","36804","2","7","-1"
"26314","austin matthews","17418","7","132","-1"
"8331","kasturi bhattacharjee","11648","3","0","-1"
"895","kathleen mckeown","27","139","6486","35"
"13846","wang ling","349","34","1132","15"
"20721","sandeep subramanian","19095","6","1128","-1"
"29321","jerry quinn","37155","1","5","-1"
"19709","vittorio castelli","3409","13","67","4"
"10814","muthu chandrasekaran","13784","7","21","-1"
"13081","austin blodgett","25526","6","7","-1"
"7024","xavier carreras","229","36","2444","19"
"18764","muntsa padro","2510","15","253","5"
"30209","alicia burga","2952","11","86","5"
