"3164","hannaneh hajishirzi","773","58","533","11"
"4338","pradeep dasigi","1492","20","398","8"
"4339","matt gardner","501","54","1730","13"
"34521","david warren","52603","8","565","-1"
"3540","tushar khot","2371","21","129","6"
"6807","oyvind tafjord","3927","12","175","3"
"4265","yejin choi","66","100","3618","28"
"9257","xin dong","4574","13","20","2"
"4311","eric horvitz","2152","12","291","6"
"3377","eunsol choi","1453","23","573","8"
"4494","boyang li","5440","3","8","-1"
"19541","phoebe mulcaire","10995","5","9","-1"
"4646","minjoon seo","3248","12","101","4"
"18987","victoria basmov","10482","2",\N,"-1"
"4490","gabriel ilharco","5437","7","2","-1"
"2164","kyle lo","3550","15","77","4"
"8904","derrick bonafilia","12122","1",\N,"-1"
"26235","dave wadden","17345","1","11","-1"
"20688","jiasen lu","19063","2","72","-1"
"2186","iz beltagy","3551","13","110","4"
"4165","yangfeng ji","721","29","667","11"
"4431","aaron jaech","2600","10","46","5"
"9781","kristina toutanova","72","57","6733","27"
"26236","amy shah","17346","1","11","-1"
"32104","leila zilles","46824","3","80","-1"
"19542","sanjay subramanian","10996","7","9","-1"
"2163","david wadden","23310","4","3","-1"
"3572","ben zhou","4173","9","21","3"
"3455","sarthak jain","4167","12","106","3"
"3373","akari asai","24230","7","8","-1"
"40103","koncelkedziorski","40560","1","6","-1"
"12935","rik koncelkedziorski","2715","9","117","5"
"3512","ankur parikh","2368","20","573","6"
"8319","victor zhong","11638","7","125","-1"
"8370","julian michael","3423","11","319","4"
"22477","colin lockard","20763","5","4","-1"
"3929","hao fang","3217","10","111","4"
"8625","mark yatskar","1139","16","436","9"
"8910","carissa schoenick","12128","2",\N,"-1"
"3544","ashish sabharwal","1656","24","177","7"
"8908","sachin mehta","12126","3","5","-1"
"8899","boru lu","12118","1",\N,"-1"
"8909","sam skjonsberg","12127","4","34","-1"
"9646","nitish gupta","4021","11","65","3"
"12512","ulme wennberg","25010","2","3","-1"
"3227","danqi chen","1080","22","1769","9"
"4073","noah smith","4","210","9176","49"
"8903","dustin schwenk","12121","2",\N,"-1"
"14462","alon talmor","26791","8","82","-1"
"6809","mrinmaya sachan","1814","22","152","7"
"37820","clint malcolm","55728","1","48","-1"
"4235","jill lehman","5265","7","16","-1"
"4309","madeleine zuylen","5312","8","51","-1"
"37393","siena ang","55327","1","48","-1"
"15249","mark hopkins","1709","17","763","7"
"8874","yanai elazar","4009","15","48","3"
"3241","roy schwartz","557","30","465","13"
"3543","peter clark","296","53","841","17"
"12644","ikuya yamada","2707","11","102","5"
"19543","ally zhang","10997","2","30","-1"
"25122","cristian petrescuprahova","16282","3","8","-1"
