"34833","yuval marton","857","18","645","10"
"4346","hal iii","99","80","3689","25"
"3925","chris dyer","12","148","11867","41"
"20232","hao li","2219","11","133","6"
"9182","junhui li","1001","28","217","10"
"14459","hendra setiawan","2416","15","282","6"
"3274","chris callisonburch","10","145","10720","42"
"1354","owen rambow","39","152","4808","32"
"6058","marine carpuat","275","80","1147","17"
"3180","david chiang","128","67","4571","23"
"716","heng ji","63","168","2272","28"
"26610","vladimir eidelman","1480","19","411","8"
"13005","saif mohammad","74","65","2904","27"
"8279","philip resnik","35","99","3977","33"
"517","nizar habash","38","194","3739","32"
"9781","kristina toutanova","72","57","6733","27"
"25936","ahmed kholy","1759","12","361","7"
"1813","xiang li","2337","31","152","6"
"40586","sarah alkhulani","41020","1","3","-1"
