"1592","maxine eskenazi","365","49","1151","15"
"32655","blaise thomson","307","20","1308","16"
"44226","gabriel schubiner","58446","1","49","-1"
"35592","kevyn collinsthompson","53605","6","400","-1"
"2536","jamie callan","3557","12","237","4"
"36641","dan bohus","801","15","607","11"
"2551","oliver lemon","167","81","1475","21"
"4125","lunwei ku","1487","38","293","8"
"35338","nuno mamede","4310","12","17","2"
"49066","thomas harris","28740","1","113","-1"
"25760","evgeniia razumovskaia","16888","1","2","-1"
"51119","jonathan brown","30722","1","171","-1"
"10837","jaime carbonell","144","94","1978","22"
"3378","tiancheng zhao","1649","22","225","7"
"31499","yulun du","46258","1","3","-1"
"31486","allen lu","46247","2","11","-1"
"3964","jeffrey bigham","5086","7","109","-1"
"26130","kaige xie","17243","3","17","-1"
"33416","chungchi huang","3166","20","31","4"
"47232","hua ai","50975","5","152","-1"
"34075","michael heilman","416","22","1553","15"
"6782","diane litman","88","101","2872","26"
"28290","pingche yang","4229","13","44","3"
"3966","amy pavel","5087","2","5","-1"
"40374","oscar saz","40817","3","7","-1"
"3963","prakhar gupta","3834","9","248","3"
"44225","gabriel parent","58445","3","71","-1"
"35591","gwen frishkoff","53604","2","171","-1"
"43158","alistair conkie","57417","2","49","-1"
"1049","helen hastie","1020","30","270","10"
"30422","antoine raux","855","14","610","10"
"28076","steve young","138","44","1819","23"
"5715","juan pino","1799","23","103","7"
"9547","alexander rudnicky","443","43","902","14"
"1558","stefan ultes","1025","38","428","10"
"22682","yulan feng","20961","3","1","-1"
"3380","kyusong lee","2816","15","73","5"
"1591","shikib mehri","4122","13","18","3"
"2972","sungjin lee","1449","27","224","8"
"44344","kevin rosa","58563","1","4","-1"
"4130","alan black","222","97","1495","19"
"32618","ran zhao","47315","4","143","-1"
"16661","rui correia","8491","4","1","-1"
"44349","arthur ward","58568","3","2","-1"
"31500","edward cai","46259","1","3","-1"
"1584","milica gasic","4396","11","24","2"
"26339","pedro mota","17440","1","0","-1"
"16786","david traum","200","77","1271","19"
"30105","eli pincus","37878","5","13","-1"
"45485","adam skory","49296","1","14","-1"
"16320","tejas srinivasan","8190","4","3","-1"
"4548","kai yu","1496","28","359","8"
"4765","jason williams","340","24","1097","16"
"2958","yiting yeh","23943","5","14","-1"
"7625","elliot schumacher","7899","3","0","-1"
"31406","jorge baptista","3153","9","50","4"
"42443","susanne burger","3006","12","107","5"
"16749","simon keizer","932","17","384","10"
"44224","nicolas merigaud","58444","1","49","-1"
"38772","david pellow","39296","1","6","-1"
"41077","yibin lin","41497","1","1","-1"
"47855","brian langner","51581","1","1","-1"
"13059","luisa coheur","2717","30","91","5"
"14078","lina rojasbarahona","1408","22","303","8"
"41443","le zhao","41849","4","122","-1"
