"36851","teresa herrmann","863","27","284","10"
"11121","philip williams","1590","19","158","7"
"43829","rainer kargel","58069","1",\N,"-1"
"5767","thanhle ha","3273","26","64","4"
"34835","jochen weiner","52895","2","5","-1"
"836","josep crego","542","53","628","13"
"45413","michael jellinghaus","49227","7","84","-1"
"5716","sebastian stuker","1800","38","285","7"
"1582","michael heck","4750","13","14","1"
"47108","muntsin kolss","50856","6","134","-1"
"26553","maria nadejde","17642","6","65","-1"
"38567","alexander allauzen","39098","7","14","-1"
"5598","alexandre allauzen","728","57","341","11"
"837","franccois yvon","316","131","1149","16"
"43370","florian kraft","57620","3","50","-1"
"36550","isabel slawik","54534","7","14","-1"
"6017","christian federmann","517","39","1039","13"
"41943","christian mohr","56247","5","11","-1"
"3161","yu chen","1046","23","348","10"
"14105","mohammed mediani","2413","19","98","6"
"7150","joern wuebker","976","38","451","10"
"27027","stephan peitz","1481","34","238","8"
"5714","jan niehues","492","80","629","14"
"40944","haison le","41369","6","36","-1"
"8246","luisa bentivogli","334","38","1078","16"
"40306","martin kay","629","32","1532","12"
"46617","christian herff","50389","1","14","-1"
"29312","gregor leusch","851","22","531","10"
"14736","gilles adda","1106","26","404","9"
"3519","markus freitag","1655","36","201","7"
"8590","thomas lavergne","1574","35","364","7"
"1270","alexander waibel","4107","23","45","3"
"41933","thanle ha","56238","2",\N,"-1"
"12388","michael paul","261","61","1080","18"
"2690","rico sennrich","218","90","2998","19"
"7420","yuqi zhang","2210","18","190","6"
"36181","sabine hunsicker","1865","15","128","7"
"3159","nadir durrani","460","47","739","14"
"13889","jean senellart","794","49","769","11"
"40369","eunach cho","40812","3","27","-1"
"13817","andreas eisele","682","28","505","12"
"38566","herve saintamand","39097","7","281","-1"
"29364","stephan vogel","79","120","3385","27"
"10592","mauro cettolo","414","44","867","15"
"40952","tonio wandmacher","41376","8","67","-1"
"14100","bianka buschbeck","26460","8","13","-1"
"29503","nicola bertoldi","816","37","4299","11"
"3262","hermann ney","7","251","13352","46"
"23887","hans uszkoreit","378","84","971","15"
"14186","quoc do","3712","11","16","3"
"5061","matthias huck","510","53","771","13"
"24440","giovanni moretti","15651","7","68","-1"
"5073","alex waibel","133","151","2058","23"
"4417","philipp koehn","9","189","17441","43"
"3526","marcello federico","114","107","5650","24"
"2962","eunah cho","2353","29","150","6"
"2928","saab mansour","1447","28","202","8"
