"6782","diane litman","88","101","2872","26"
"19594","jesse thomason","2519","8","191","5"
"22289","richard correnti","20582","2","6","-1"
"48035","scott silliman","51754","4","224","-1"
"51735","beatriz maeireizo","31325","1","71","-1"
"37598","jingtao wang","55519","2","11","-1"
"35570","caitlin rice","53583","1","4","-1"
"36641","dan bohus","801","15","607","11"
"2462","zitao liu","4775","11","10","1"
"52790","kate forbes","42300","3","42","-1"
"33719","kate forbesriley","1386","12","344","8"
"9597","shimei pan","751","19","352","11"
"16880","amanda godley","8668","3","2","-1"
"31482","katherine riley","46244","2","1","-1"
"1592","maxine eskenazi","365","49","1151","15"
"6000","marilyn walker","48","103","3551","31"
"54707","jerry wright","44177","2","86","-1"
"22287","elaine wang","20580","2","6","-1"
"54914","alicia abella","44381","3","445","-1"
"54597","candace kamm","44068","3","427","-1"
"54708","allen gorin","44178","2","119","-1"
"6783","mohamed elaraby","7216","7","16","-1"
"25353","satinder singh","16503","8","124","-1"
"42804","joanna drummond","57078","2","16","-1"
"42549","marc swerts","1281","11","269","8"
"37597","muhsin menekse","55518","1","9","-1"
"54319","michael kearns","43794","3","162","-1"
"47232","hua ai","50975","5","152","-1"
"2584","carolyn rose","552","81","671","13"
"22288","lindsay matsumura","20581","1",\N,"-1"
"12300","nhat tran","24815","1",\N,"-1"
"38448","katherine forbesriley","38985","1","7","-1"
"12221","haoran zhang","24746","6","0","-1"
"21768","huy nguyen","2234","12","361","6"
"35568","susannah paletz","53581","1","4","-1"
"16878","luca lugini","8666","6","11","-1"
"721","rebecca passonneau","161","60","2775","21"
"10121","mark gales","13179","6","20","-1"
"47360","paul hoffmann","51099","4","3117","-1"
"33738","karen ottewell","48382","1","6","-1"
"9456","julia hirschberg","89","68","2529","26"
"17476","james allen","150","73","1795","22"
"6781","ahmed magooda","7215","3","1","-1"
"30422","antoine raux","855","14","610","10"
"48036","amruta purandare","51755","6","199","-1"
"28076","steve young","138","44","1819","23"
"21290","kate knill","19630","5","20","-1"
"34094","janyce wiebe","20","77","9647","38"
"33739","rogier dalen","48383","2","11","-1"
"28083","zahra rahimi","35996","4","13","-1"
"22286","tazin afrin","20579","2","1","-1"
"34611","wenting xiong","52687","6","56","-1"
"3138","fei liu","459","52","862","14"
"35569","stefani allegretti","53582","1","4","-1"
"34667","wencan luo","52740","6","41","-1"
"238","rebecca hwa","312","38","1138","16"
"38703","alexandra brusilovsky","39229","1","21","-1"
"44349","arthur ward","58568","3","2","-1"
"42386","christian schunn","56675","1","2","-1"
"6589","david vandyke","1175","15","475","9"
"191","joel tetreault","108","67","1622","24"
"38702","nathan ong","39228","1","21","-1"
"54706","irene langkilde","44176","6","1066","-1"
"37596","xiangmin fan","55517","1","9","-1"
"895","kathleen mckeown","27","139","6486","35"
"16879","ravneet singh","8667","2","0","-1"
"24249","mihai rotaru","2846","9","120","5"
"10282","homa hashemi","13319","5","22","-1"
"12223","swapna somasundaran","677","23","1108","12"
"52789","dumisizwe bhembe","42299","3","71","-1"
"4658","fan zhang","2159","16","85","6"
"42803","heather friedberg","57077","2","16","-1"
"52791","ramesh srivastava","42301","1","11","-1"
"41580","joel chan","55895","1","2","-1"
"16877","christopher olshefski","8665","3","2","-1"
"52792","kurt vanlehn","42302","4","84","-1"
