"240","aria haghighi","207","24","2184","19"
"41588","limin yao","55902","6","635","-1"
"35606","john blitzer","1214","11","3041","9"
"239","shubhanshu mishra","21930","6","3","-1"
"7044","vivek kulkarni","4674","10","20","2"
"25419","slav petrov","77","37","4071","27"
"20163","andrew ng","468","17","9800","14"
"847","regina barzilay","22","91","6577","37"
"1411","christopher manning","1","223","46167","76"
"3873","sebastian riedel","132","77","2436","23"
"3371","percy liang","96","65","4892","25"
"44684","jenny liu","58881","1","1","-1"
"44661","edward benson","58861","2","165","-1"
"44659","christina sauper","58859","3","206","-1"
"818","dan klein","5","150","13430","47"
"32794","yoong lee","47482","8","486","-1"
"9781","kristina toutanova","72","57","6733","27"
"1350","taylor bergkirkpatrick","697","48","962","12"
"2516","andrew mccallum","41","101","5173","32"
"29127","lucy vanderwende","139","34","1913","23"
"817","john denero","357","32","998","15"
