"16268","erik sang","332","27","2878","16"
"47609","sander canisius","2005","8","101","6"
"3232","dan roth","15","219","7385","40"
"6245","johan bos","227","67","1536","19"
"12058","petya osenova","1398","52","239","8"
"43094","rob koeling","1272","17","663","9"
"52298","anja hothker","31873","1","53","-1"
"37160","anselmo penas","864","21","282","10"
"52767","james hammerton","42277","4","108","-1"
"17938","nicoline sijs","9548","4","3","-1"
"42942","pamela forner","57208","6","209","-1"
"3009","corina forascu","23980","5","9","-1"
"16715","iris hendrickx","1117","36","495","9"
"34540","stasinos konstantopoulos","4195","9","19","3"
"16269","mehdi dastani","8146","1",\N,"-1"
"45977","fredric gey","49770","4","41","-1"
"49674","toine bogers","29329","2","40","-1"
"18116","antal bosch","248","81","1141","18"
"26421","anja belz","485","57","711","14"
"46220","sabine buchholz","50004","7","1515","-1"
"48630","yuval krymolowski","883","14","415","10"
"52348","franck thollard","31921","2","19","-1"
"43014","julia schulz","57280","3","22","-1"
"444","walter daelemans","91","112","2546","25"
"44614","vasin punyakanok","1898","9","714","7"
"20365","alvaro rodrigo","2674","8","116","5"
"39317","jeroen geertzen","3183","11","74","4"
"43719","yvonne skalban","57961","2","8","-1"
"40272","nicola cancedda","906","27","466","10"
"38842","john nerbonne","821","22","276","11"
"35407","diana santos","1210","25","389","9"
"45976","luis cabral","49769","3","20","-1"
"34923","rene stipriaan","52972","1","3","-1"
"34922","hennie brugman","2037","14","772","6"
"52766","fien meulder","42276","2","1329","-1"
"34184","vincent vandeghinste","897","33","272","10"
"11159","thomas mandl","14080","7","38","-1"
"53136","jorn veenstra","42642","6","537","-1"
"34710","miles osborne","42","51","3722","32"
"47055","katja hofmann","50807","2","63","-1"
"9434","shihan wang","12589","4",\N,"-1"
"16267","marijn schraagen","8145","6","3","-1"
"45978","katrin lamm","49771","1","4","-1"
"16564","martin reynaert","1715","16","152","7"
"18523","herve dejean","1129","13","372","9"
