"3267","omer levy","372","40","2066","15"
"3266","uri shaham","24168","2",\N,"-1"
"4265","yejin choi","66","100","3618","28"
"4386","samuel bowman","386","54","2060","15"
"12489","yuval kirstain","24988","2",\N,"-1"
"12526","nicholas fitzgerald","2704","9","142","5"
"4522","sinong wang","5457","5",\N,"-1"
"3377","eunsol choi","1453","23","573","8"
"96","torsten zesch","284","68","1193","17"
"2452","naman goyal","4143","12","20","3"
"18079","steffen remus","3382","11","152","4"
"4646","minjoon seo","3248","12","101","4"
"3545","wentau yih","86","58","4825","26"
"37318","taegil noh","55257","3","60","-1"
"955","ido dagan","34","150","4983","33"
"23089","abdelrahman mohamed","21354","2","11","-1"
"23037","shaul markovitch","21303","3","118","-1"
"5193","omri keren","5972","1",\N,"-1"
"3893","adi haviv","5035","2",\N,"-1"
"19715","jiezhong qiu","11159","1",\N,"-1"
"1011","jacob goldberger","1018","27","491","10"
"13322","ofir press","25750","3","175","-1"
"411","sebastian pado","160","94","2521","21"
"10565","terra blevins","13575","6","31","-1"
"8370","julian michael","3423","11","319","4"
"8832","jie tang","2536","13","73","5"
"9416","avia efrat","12572","2",\N,"-1"
"3227","danqi chen","1080","22","1769","9"
"4073","noah smith","4","210","9176","49"
"4227","amanpreet singh","5261","4","286","-1"
"32766","yotam eshel","47457","1","5","-1"
"5897","chenhao tan","2633","17","137","5"
"32767","noam cohen","47458","1","5","-1"
"9417","dan kilman","12573","1",\N,"-1"
"10546","yinhan liu","13559","6","80","-1"
"3241","roy schwartz","557","30","465","13"
"12644","ikuya yamada","2707","11","102","5"
"9612","mor geva","12741","8","16","-1"
"27140","felix hill","810","14","1163","11"
"4502","veselin stoyanov","387","29","1731","15"
"954","vered shwartz","2317","33","174","6"
"39100","roberto zanoli","39610","5","190","-1"
"3870","vladimir karpukhin","5022","5","15","-1"
"3416","luheng he","1047","19","429","10"
"4312","daniel weld","489","26","1637","14"
"3836","suchin gururangan","24508","8","95","-1"
"9613","roei schuster","12742","2","0","-1"
"143","anders sogaard","206","175","1491","19"
"4523","hao ma","4623","8","9","2"
"26313","kira radinsky","17417","5","6","-1"
"973","gabriel stanovsky","1428","35","230","8"
"706","iryna gurevych","28","238","3792","34"
"4489","mike lewis","490","29","859","14"
"3457","yoav goldberg","70","115","3689","27"
"4927","nelson liu","2616","11","229","5"
"7428","guenter neumann","2661","14","122","5"
"3128","marjan ghazvininejad","2356","20","130","6"
"9746","alex wang","2546","11","337","5"
"822","jacob eisenstein","125","62","2589","23"
"5441","swabha swayamdipta","2174","18","267","6"
"39101","asher stern","39611","8","148","-1"
"3894","lior vassertail","5036","1",\N,"-1"
"12490","ori ram","24989","4","8","-1"
"7794","luke zettlemoyer","32","108","5449","34"
"1501","bernardo magnini","290","67","1882","17"
"20092","kevin clark","2217","9","277","6"
"10262","peter izsak","13300","4","4","-1"
"20718","urvashi khandelwal","19092","4","78","-1"
"1411","christopher manning","1","223","46167","76"
"874","jonathan berant","287","61","1890","17"
"32105","judith ecklekohler","1838","22","228","7"
"32412","kathrin eichler","47117","7","92","-1"
"24756","oren melamud","1752","15","281","7"
"10988","amir globerson","1150","16","320","9"
"2565","chris biemann","217","121","1407","19"
"974","mandar joshi","2756","10","215","5"
"10263","moshe berchansky","13301","1",\N,"-1"
"3376","kenton lee","703","24","3450","12"
