"34075","michael heilman","416","22","1553","15"
"34097","keith ingersoll","48727","1","0","-1"
"3925","chris dyer","12","148","11867","41"
"22302","yi song","20594","4","27","-1"
"6885","keisuke sakaguchi","1520","23","262","8"
"35592","kevyn collinsthompson","53605","6","400","-1"
"822","jacob eisenstein","125","62","2589","23"
"5715","juan pino","1799","23","103","7"
"2536","jamie callan","3557","12","237","4"
"38681","ben leong","39208","2","19","-1"
"38708","paul deane","39234","5","104","-1"
"19993","beata klebanov","782","39","301","11"
"1592","maxine eskenazi","365","49","1151","15"
"6251","dipanjan das","135","40","3241","23"
"4873","aoife cahill","272","52","790","17"
"41443","le zhao","41849","4","122","-1"
"34096","adrianna jelesnianska","48726","1","0","-1"
"15978","michael flor","1113","23","143","9"
"4073","noah smith","4","210","9176","49"
"8381","brendan oconnor","997","28","3353","10"
"96","torsten zesch","284","68","1193","17"
"191","joel tetreault","108","67","1622","24"
"4812","lei chen","1504","25","157","8"
"23737","matthew mulholland","15001","7","40","-1"
"10260","dani yogatama","1005","18","1006","10"
"794","nathan schneider","315","69","2313","16"
"4023","kevin gimpel","191","69","2610","20"
"16057","nitin madnani","351","47","903","15"
"9318","bryan routledge","12486","8","195","-1"
"44595","daniel mills","58804","2","692","-1"
"2196","martin chodorow","166","39","2126","21"
"24148","klaus zechner","482","32","666","14"
"12665","jeffrey flanigan","1687","10","979","7"
"16058","anastassia loukina","3682","16","45","4"
"34095","derrick higgins","2075","13","186","6"
"36610","melissa lopez","54590","3","31","-1"
