"17476","james allen","150","73","1795","22"
"29075","omid bakhshandeh","36918","6","17","-1"
"45130","donna byron","806","17","435","11"
"17478","will beaumont","9177","4","79","-1"
"11651","archna bhatia","1593","19","213","7"
"43383","michael tanenhaus","57631","4","4","-1"
"47306","bradley swain","51048","1","6","-1"
"20595","annie louis","672","32","789","12"
"730","xiaodong he","178","55","3032","20"
"40772","peter heeman","596","26","534","13"
"1059","lenhart schubert","1021","31","424","10"
"34046","alyson grealish","48680","1","23","-1"
"3988","devi parikh","1773","16","433","7"
"16906","amanda stent","403","37","1159","15"
"3987","dhruv batra","1156","17","509","9"
"44439","nate blaylock","58651","7","89","-1"
"49275","william taysom","28938","1","3","-1"
"38460","hyuckchul jung","38994","5","53","-1"
"993","james pustejovsky","83","113","2527","26"
"20402","nasrin mostafazadeh","1391","11","290","8"
"660","michael roth","762","34","426","11"
"23755","philip cohen","943","16","653","10"
"3545","wentau yih","86","58","4825","26"
"3193","marc verhagen","461","32","1508","14"
"37291","naushad uzzaman","55235","5","346","-1"
"46087","carlos gallo","49877","2","6","-1"
"49274","george ferguson","28937","5","55","-1"
"6782","diane litman","88","101","2872","26"
"51704","preethum prithviraj","31294","1","10","-1"
"30397","mehdi manshadi","3080","9","106","4"
"29074","rishi sharma","36917","1","7","-1"
"29127","lucy vanderwende","139","34","1913","23"
"24614","florian jaeger","2852","9","63","5"
"56435","len schubert","32299","2","0","-1"
"28042","ian perera","35957","4","9","-1"
"980","nathanael chambers","163","42","2329","21"
"41162","jansen orfan","41577","1","6","-1"
"43382","ellen campana","57630","3","20","-1"
"15548","hannah an","27804","2",\N,"-1"
"58545","alan frisch","34398","1","30","-1"
"37290","hector llorens","2051","9","415","6"
"54321","dave costello","43796","1","3","-1"
"3945","daniel gildea","105","89","5464","24"
"30821","eric ringger","583","32","674","13"
"56479","elizabeth hinkelman","32343","4","48","-1"
"37311","yorick wilks","141","87","2019","22"
"17479","choh teng","3755","8","14","3"
"41055","myroslava dzikovska","1200","24","302","9"
"191","joel tetreault","108","67","1622","24"
"44440","william beaumont","58652","3","53","-1"
"16786","david traum","200","77","1271","19"
"43381","gregory aist","57629","5","35","-1"
"57785","raymond perrault","33638","7","385","-1"
"55903","teresa sikorski","45347","1","202","-1"
"50885","scott stoness","30500","2","29","-1"
"17477","ritwik bose","9176","2","20","-1"
"14499","adam dalton","26827","6","25","-1"
"28043","lucian galescu","3056","11","83","4"
"35486","alexis wellwood","53503","1","0","-1"
"41163","mary swift","1337","16","249","8"
"6950","pushmeet kohli","7354","6","129","-1"
"50886","nathan chambers","30501","1","12","-1"
"642","leon derczynski","541","51","960","13"
"55902","bradford miller","45346","1","202","-1"
"1344","micha elsner","453","35","626","14"
