"35005","ewan klein","581","26","576","13"
"17346","fiona mcneill","9065","2","6","-1"
"49742","alan bundy","29397","1","6","-1"
"6245","johan bos","227","67","1536","19"
"52971","nicola cathcart","42480","1","1","-1"
"2551","oliver lemon","167","81","1475","21"
"57463","robert carpenter","33318","2","62","-1"
"30056","jon oberlander","603","29","657","13"
"52640","tetsushi oka","42151","3","174","-1"
"24857","robert levine","16039","2","62","-1"
"15778","henk zeevat","28006","4","98","-1"
"8953","steven bird","186","75","3291","20"
"57869","thomas hukari","33722","1","62","-1"
"660","michael roth","762","34","426","11"
"1071","jason baldridge","211","59","1592","19"
"57801","jonathan calder","33654","3","122","-1"
"10537","james ravenscroft","13552","4","11","-1"
"827","clare llewellyn","22336","4","26","-1"
"35004","daniel duma","53047","3","59","-1"
"10538","amanda clare","13553","3","8","-1"
"1045","alex lascarides","452","29","776","14"
"46163","jean carletta","593","19","2652","13"
"54579","jo calder","44050","6","33","-1"
"53226","marc moens","437","14","2364","14"
"3314","mirella lapata","3","154","7488","49"
"47127","geoffrey pullum","2922","9","152","5"
"3114","maria liakata","702","42","404","12"
"38679","andreas symeonidis","39206","1","9","-1"
"45160","rongzhou shen","48986","2","6","-1"
"826","beatrice alex","2311","17","193","6"
"38818","jim clifford","39339","1","5","-1"
"4047","mark johnson","18","144","6066","38"
"8780","dan garrette","1575","18","288","7"
"55950","gerald gazdar","45392","6","354","-1"
"18408","claire grover","406","34","1098","15"
"49741","harry halpin","29396","4","33","-1"
"45494","edward loper","49305","7","883","-1"
"54930","alexander holt","44397","1","26","-1"
"38678","themistoklis diamantopoulos","39205","1","9","-1"
"54185","mike reape","43663","6","107","-1"
"46804","michaela atterer","2000","11","195","6"
