"18408","claire grover","406","34","1098","15"
"18410","william whiteley","9957","1",\N,"-1"
"23295","vangelis karkaletsis","1192","20","376","9"
"6245","johan bos","227","67","1536","19"
"17923","john carroll","58","64","3188","29"
"9578","bonnie webber","90","105","2455","25"
"30056","jon oberlander","603","29","657","13"
"47991","janet hitzeman","1366","9","403","8"
"51746","scott mcdonald","31336","7","123","-1"
"30960","emmanuel cartier","4336","9","22","2"
"57811","lita taylor","33664","1","13","-1"
"53577","andrei mikheev","633","14","1070","12"
"52871","dimitris souflis","42380","1","1","-1"
"53475","georgios samaritakis","42977","1","14","-1"
"5032","barry haddow","107","75","3615","24"
"52872","michele vindigni","42381","3","15","-1"
"827","clare llewellyn","22336","4","26","-1"
"52873","jose coch","42382","6","91","-1"
"22390","chris brew","263","39","993","18"
"55475","david carter","872","19","552","10"
"1045","alex lascarides","452","29","776","14"
"29355","jochen leidner","2942","12","167","5"
"34068","mijail kabadjov","1387","13","397","8"
"53477","francis wolinski","42979","3","93","-1"
"53226","marc moens","437","14","2364","14"
"47787","michael matthews","51514","3","31","-1"
"3314","mirella lapata","3","154","7488","49"
"17115","georgios petasis","1723","19","179","7"
"35005","ewan klein","581","26","576","13"
"18409","richard tobin","3391","8","117","4"
"30391","suresh manandhar","233","45","1742","19"
"45160","rongzhou shen","48986","2","6","-1"
"46478","xinglong wang","3126","8","53","4"
"21810","ted briscoe","98","71","2736","25"
"826","beatrice alex","2311","17","193","6"
"52761","chris korycinski","42271","1","25","-1"
"57635","bran boguraev","33489","5","166","-1"
"45119","colin matheson","48949","5","214","-1"
"48174","julian ball","51889","1","24","-1"
"19587","ben hachey","1134","28","238","9"
"29","malvina nissim","354","50","700","15"
"14826","amy isard","1704","16","483","7"
"48173","sharon givon","51888","1","24","-1"
"48167","constantine spyropoulos","51882","7","250","-1"
"53455","dimitra farmakiotou","42957","2","14","-1"
"19271","melissa terras","10748","2",\N,"-1"
"21817","rosa filgueira","20124","1",\N,"-1"
"53474","donnla gearailt","42976","1","14","-1"
"18407","andreas grivas","9956","2","3","-1"
"45372","bea alex","49188","2","9","-1"
"51506","ian hughson","31100","1","17","-1"
"38344","kate byrne","38886","2","32","-1"
"39305","maria pazienza","902","30","233","10"
"53476","frantz vichot","42978","3","93","-1"
"40727","tiphaine dalmas","41159","5","52","-1"
