"38029","hajime tsukada","820","33","712","11"
"5201","tomoharu iwata","5980","6","14","-1"
"38028","takahiro nomura","38581","1",\N,"-1"
"31109","hideto kazawa","45886","8","324","-1"
"8081","yutaka sasaki","1137","24","421","9"
"29207","takaaki hori","37045","3","58","-1"
"38030","tomoyoshi akiba","38582","1",\N,"-1"
"9188","jun suzuki","411","68","951","15"
"5136","kevin duh","274","106","1094","17"
"37909","tomoki nagase","38469","4","2","-1"
"28269","katsunori kotani","4300","14","14","2"
"834","graham neubig","162","200","1439","21"
"1440","katsuhito sudoh","768","52","504","11"
"36870","hideki isozaki","299","37","1371","17"
"31495","seiichi yamamoto","2060","26","381","6"
"12296","katsuhiko hayashi","2403","24","88","6"
"128","taro watanabe","253","60","1067","18"
"51062","matthias denecke","30667","7","54","-1"
"3632","tsutomu hirao","561","36","652","13"
"40303","chiori hori","1946","19","175","7"
"37914","nobutoshi hatanaka","38474","3","0","-1"
"3634","masaaki nagata","221","114","1101","19"
"45117","eisaku maeda","1351","10","319","8"
"33211","dan han","47887","4","22","-1"
"6319","xianchao wu","1810","21","97","7"
"37913","yoshiyuki sakamoto","38473","7","12","-1"
