"5828","daniel zeman","666","53","840","12"
"1394","francis tyers","1435","73","192","8"
"14354","akshay aggarwal","26696","1",\N,"-1"
"27835","paola marongiu","35765","2","5","-1"
"167","djame seddah","758","56","418","11"
"14164","pavel rychly","1698","13","164","7"
"32740","michael mandl","47432","1","32","-1"
"32744","esha banerjee","47436","1","32","-1"
"32745","antonio stella","47437","1","32","-1"
"2976","ondvrej duvsek","1044","44","303","10"
"39937","jan mavsek","40413","1","20","-1"
"32738","kim harris","47430","2","44","-1"
"14289","marsida toska","26635","1",\N,"-1"
"3239","omri abend","775","46","332","11"
"14527","lasha abzianidze","2731","17","72","5"
"34996","natalia silveira","53041","6","538","-1"
"13863","aljoscha burchardt","793","33","419","11"
"32742","hector alcalde","47434","1","32","-1"
"21557","valeria paiva","2231","24","191","6"
"15749","pavel stravnak","2423","12","343","6"
"3253","michal novak","2358","19","105","6"
"1252","atul ojha","4384","14","30","2"
"2273","sebastian schuster","2343","14","293","6"
"20634","hector alonso","1186","40","316","9"
"228","milan straka","2294","26","270","6"
"5059","maja popovic","391","71","740","15"
"32741","jesse kirchner","47433","2","33","-1"
"12459","vivien macketanz","3689","10","45","3"
"32733","elena badmaeva","47425","1","32","-1"
"24265","ronald cardenas","15487","4","10","-1"
"60","georg rehm","1416","37","173","8"
"32748","gustavo mendoncca","47440","2","33","-1"
"42069","loganathan ramasamy","56367","5","63","-1"
"6524","martin potthast","1174","32","481","9"
"5835","maria simi","1515","15","165","8"
"32743","jana strnadova","47435","2","32","-1"
"16575","flavio cecchini","8418","4","3","-1"
"31048","ruli manurung","2962","12","81","5"
"31423","herman leung","46191","5","33","-1"
"10294","nianwen xue","117","87","2704","24"
"16866","silvie cinkova","2437","18","113","6"
"5928","yusuke miyao","153","126","1855","22"
"23887","hans uszkoreit","378","84","971","15"
"42951","jan berka","57217","1","9","-1"
"2610","filip ginter","701","64","1087","12"
"24072","ali elkahky","15312","6","44","-1"
"292","ondvrej bojar","174","129","5421","20"
"30026","tatiana lando","37805","2","33","-1"
"12097","claudia borg","3684","9","29","3"
"26293","dan flickinger","330","38","1198","16"
"32736","stina ojala","47428","3","37","-1"
"14784","rudolf rosa","1703","30","161","7"
"5827","gosse bouma","515","32","378","13"
"17922","olajide ishola","9537","1",\N,"-1"
"517","nizar habash","38","194","3739","32"
"11084","katrin marheinecke","14013","4","39","-1"
"8279","philip resnik","35","99","3977","33"
"3425","yi zhang","375","73","984","15"
"26300","nikita mediankin","17404","3","1","-1"
"14166","juhani luotolahti","3669","12","49","4"
"6245","johan bos","227","67","1536","19"
"14165","vit suchomel","26520","4","43","-1"
"7153","zdenvek vzabokrtsky","521","55","560","13"
"10682","joakim nivre","16","154","7266","40"
"5428","tim ogorman","3261","19","62","4"
"17617","umut sulubacak","3376","13","55","4"
"25419","slav petrov","77","37","4071","27"
"5249","reut tsarfaty","511","43","723","13"
"4403","mariecatherine marneffe","269","38","3938","17"
"11077","jan hajic","1565","23","656","8"
"7154","anna nedoluzhko","2205","18","110","6"
"21978","magda vsevvcikova","20275","8","24","-1"
"32749","rattima nitisaroj","47441","2","32","-1"
"32747","sookyoung kwak","47439","1","32","-1"
"11696","bin li","4603","23","22","2"
"24071","mohammed attia","711","31","368","11"
"32734","jan jr","47426","2","32","-1"
"12072","marco kuhlmann","675","34","563","12"
"17503","jan hajivc","405","56","1960","15"
"17418","saran lertpradit","9131","2","32","-1"
"8364","anoop sarkar","201","81","1763","19"
"17428","vaclava kettnerova","4870","10","36","1"
"39884","vojtvech diatka","40362","2","30","-1"
"2607","sampo pyysalo","127","57","2256","23"
"32735","jaroslava hlavavcova","47427","5","47","-1"
"32746","atsuko shimada","47438","1","32","-1"
"375","daniel hershcovich","3504","26","175","4"
"2619","andrey kutuzov","3559","29","69","4"
"16433","manuela sanguinetti","2467","14","91","5"
"3457","yoav goldberg","70","115","3689","27"
"23458","kira droganova","21703","7","34","-1"
"35341","angelina ivanova","53370","7","131","-1"
"3549","siva reddy","465","37","731","14"
"13955","mark fishel","1405","32","265","8"
"1260","hiroshi kanayama","1432","21","559","8"
"11539","ccaugri ccoltekin","2578","33","136","5"
"2623","stephan oepen","148","75","1418","22"
"40947","karel bilek","41372","1","3","-1"
"16574","marco passarotti","3340","21","50","4"
"227","martin popel","759","35","440","11"
"2608","jenna kanerva","2798","28","95","5"
"32737","anna missila","47429","4","46","-1"
"14288","dima taji","3713","11","48","3"
"32750","josie li","47442","1","32","-1"
"1411","christopher manning","1","223","46167","76"
"32739","zhuoran yu","47431","1","32","-1"
"23561","memduh gokirmak","14837","7","38","-1"
"17913","tolga kayadelen","9530","3","33","-1"
"23434","zdevnka urevsova","2692","23","110","5"
"23042","pavel pecina","526","38","639","13"
"4973","alevs tamchyna","1789","25","316","7"
"5826","emily pitler","665","25","1024","12"
"14783","martin vastl","27079","1",\N,"-1"
"10634","ryan mcdonald","36","52","7679","33"
"17932","jan vstvepanek","1531","12","475","8"
"13611","zhiwei yu","26028","8","13","-1"
"9478","david marevcek","1003","36","284","10"
