"4076","nan yang","720","15","1121","11"
"25572","yuxing peng","16710","4","25","-1"
"6629","dongsheng li","7101","6","29","-1"
"3793","furu wei","168","85","2439","21"
"21208","zhen huang","19551","7","25","-1"
"4079","xia song","5165","6","0","-1"
"4075","li dong","1158","31","853","9"
"2476","baobao chang","551","61","817","13"
"13382","daxing jiang","25809","1",\N,"-1"
"4077","saksham singhal","5164","4",\N,"-1"
"4074","zewen chi","5163","6","0","-1"
"4081","heyan huang","3221","35","77","4"
"25571","minghao hu","16709","4","25","-1"
"4078","wenhui wang","3220","10","332","4"
"4608","tong xiao","1498","42","167","8"
"4080","xianling mao","4805","12","32","1"
"908","mu li","180","60","1604","20"
"6642","bing qin","494","55","2141","14"
"6625","qingyu zhou","4663","9","151","2"
"13381","binxing jiao","25808","1",\N,"-1"
"4082","ming zhou","13","189","5869","41"
"9515","lei cui","2264","21","132","6"
"1945","tiejun zhao","548","80","989","13"
"26486","songhao piao","17581","1","0","-1"
"4181","dongdong zhang","656","33","366","12"
"7589","shaohan huang","3954","15","139","3"
"7760","shujie liu","671","38","593","12"
"7966","hangbo bao","11332","3","0","-1"
"13383","linjun yang","25810","1",\N,"-1"
"41470","nenghai yu","55789","2","74","-1"
"9696","ji ma","2545","11","61","5"
"3251","shi feng","1451","20","133","8"
"6434","duyu tang","668","31","1819","12"
"7862","shuangzhi wu","4547","10","56","2"
"20207","kenny zhu","2218","13","103","6"
"1018","ting liu","65","204","3931","28"
"5752","jingbo zhu","730","65","631","11"
