"363","asif ekbal","449","119","677","14"
"2892","ankit kumar","23887","4","7","-1"
"5015","dhanvanth boppana","5834","1",\N,"-1"
"18260","eneldo mencia","9826","6","24","-1"
"32316","vikram singh","47026","3","12","-1"
"13982","thoudam singh","3666","15","78","4"
"12110","ayush kumar","24651","5","44","-1"
"19193","kishorjit nongmeikapam","10675","7","34","-1"
"31204","sumit asthana","45980","1","0","-1"
"25612","rajeev verma","16748","1","0","-1"
"33604","kaushik nandan","48253","1","0","-1"
"21121","amit sheth","19469","8","31","-1"
"41193","amitava kundu","41604","2","9","-1"
"1743","massimo poesio","84","110","3008","26"
"282","seid yimam","2296","22","131","6"
"23271","pabitra lenka","21533","3","4","-1"
"11574","diego molla","651","36","531","12"
"7352","md akhtar","1822","20","121","7"
"15162","alexander gelbukh","1108","29","454","9"
"19697","nidhi thakur","11143","1",\N,"-1"
"1241","dipankar das","1067","52","239","9"
"26106","hitesh golchha","17220","1","0","-1"
"17198","sovan sahoo","8936","2",\N,"-1"
"32375","shobhit bhatnagar","47084","1","6","-1"
"16716","arif khan","8541","3","0","-1"
"17998","tanik saikh","9596","7","11","-1"
"390","ramakrishna appicharla","22030","2",\N,"-1"
"40919","rajdeep gupta","41344","2","18","-1"
"24688","harsimran bedi","15878","3","0","-1"
"41178","ravikumar","41591","1","3","-1"
"1243","sudip naskar","766","57","405","11"
"29417","palaash sawant","37245","2","7","-1"
"19200","nitish kumar","10682","1",\N,"-1"
"4603","sriparna saha","1782","32","103","7"
"28345","utpal sikdar","2938","14","96","5"
"12111","mukuntha sundararaman","24652","2",\N,"-1"
"48551","venkateswarlu poka","52254","1","49","-1"
"30759","anutosh maitra","45552","1","3","-1"
"5058","nikesh garera","2170","11","195","6"
"27891","mandeep kaur","35817","2","6","-1"
"35311","dipawesh pawar","53345","1","1","-1"
"27372","arjun roy","35332","2","1","-1"
"33603","pracheta sahoo","48252","1","0","-1"
"12400","surabhi kumari","24903","5","6","-1"
"25303","md hasanuzzaman","16454","4","22","-1"
"361","baban gain","22011","2","0","-1"
"362","dibyanayan bandyopadhyay","22012","2","0","-1"
"48548","srinivasa godavarthy","52251","1","6","-1"
"17199","saumajit saha","8937","2",\N,"-1"
"6811","deepak gupta","3305","14","32","4"
"30120","swati tiwari","37893","1","2","-1"
"31556","jyoti pawar","4259","11","15","3"
"6810","humair khan","7237","1",\N,"-1"
"30888","srinivasa chivukula","45677","1","1","-1"
"22894","dhanush","21162","2",\N,"-1"
"17896","mamta","9515","2",\N,"-1"
"40689","anup kolya","41122","6","42","-1"
"5057","soumya chennabasavaraj","5860","3",\N,"-1"
"382","pushpak bhattacharyya","176","296","1515","20"
"10884","deeksha varshney","13838","2",\N,"-1"
"15327","subham kumar","27592","2","0","-1"
"19199","vipin tyagi","10681","1",\N,"-1"
"15366","soumitra ghosh","27630","3",\N,"-1"
"9871","simone ponzetto","413","59","1147","15"
"17897","shikha srivastava","9516","2",\N,"-1"
"17899","tista saha","9518","1",\N,"-1"
"30119","amitra salam","37892","1","2","-1"
"13666","dhruv gupta","26080","2","0","-1"
"32228","sarah kohail","46942","4","31","-1"
"45323","eva sourjikova","49140","1","26","-1"
"5056","divya kumari","5859","1",\N,"-1"
"33385","ankit lamba","48049","1","2","-1"
"7177","amit kumar","7521","6","24","-1"
"15356","mohammed hasanuzzaman","3722","11","15","3"
"1536","soujanya poria","699","29","883","12"
"33360","debajyoty banik","48025","2","6","-1"
"19198","pranati behera","10680","1",\N,"-1"
"4900","abhishek sethi","5751","5","16","-1"
"37257","vamsi krishna","55202","1","0","-1"
"22893","dushyant chauhan","21161","5","13","-1"
"15083","erik cambria","474","26","946","14"
"21345","hardik chauhan","19682","3","0","-1"
"27404","arkadipta de","35364","1",\N,"-1"
"1804","tirthankar ghosal","4760","9","4","1"
"44353","tapabrata mondal","58572","6","38","-1"
"21346","ravi akella","19683","1","0","-1"
"5016","rejwanul haque","1505","26","228","8"
"33368","anwesh ray","48033","1","0","-1"
"2631","andy way","85","235","2259","26"
"36404","mohammed khan","54390","1","0","-1"
"5987","mauajama firdaus","6574","6","0","-1"
"32317","sunny narayan","47027","1","10","-1"
"16211","george tsatsaronis","8089","6","106","-1"
"33366","amit majumder","48031","1","2","-1"
"21464","shubhashis sengupta","19795","3","3","-1"
"23229","zishan ahmad","21493","2",\N,"-1"
"30760","tom jain","45553","1","3","-1"
"17898","alka kumar","9517","2",\N,"-1"
"391","kamal gupta","4730","9","1","1"
"360","sivaji bandyopadhyay","313","111","960","16"
"14329","amitava das","795","31","404","11"
"38305","govind","38848","1","2","-1"
"5731","sukanta sen","6404","8","11","-1"
"5988","umang jain","6575","1",\N,"-1"
"38970","raja selvarajan","39484","1","0","-1"
"28598","olga uryupina","811","25","598","11"
"32227","titas nandi","46941","1","6","-1"
"8271","shweta yadav","3422","10","33","4"
"8846","rajkumar pujari","12080","3","5","-1"
"1532","deepanway ghosal","3534","11","32","4"
"29421","sabyasachi kamila","37249","4","5","-1"
"13776","santanu pal","1102","45","232","9"
"33377","shweta","48041","1","7","-1"
"24889","abhishek kumar","16066","8","138","-1"
"1535","navonil majumder","3535","11","157","4"
"30887","vignesh edithal","45676","1","1","-1"
"19203","prashant kapil","10685","3","2","-1"
"2565","chris biemann","217","121","1407","19"
"27373","kingshuk basak","35333","2","1","-1"
"948","anette frank","317","74","820","16"
