"634","sara stymne","540","52","422","13"
"5450","tunga gungor","4641","11","16","2"
"28950","yan shao","36798","7","18","-1"
"4241","sharid loaiciga","3232","24","54","4"
"42876","johanna karlsson","57144","1","13","-1"
"669","ahmed ruby","22229","1",\N,"-1"
"11651","archna bhatia","1593","19","213","7"
"655","robert ostling","2306","29","102","6"
"48807","maria holmquist","28485","1","20","-1"
"29069","aaron smith","36912","8","64","-1"
"9578","bonnie webber","90","105","2455","25"
"10682","joakim nivre","16","154","7266","40"
"16509","renata ramisch","8362","2","2","-1"
"633","harm lameris","22213","1",\N,"-1"
"16528","bernd bohnet","574","54","942","13"
"5894","liane guillou","2182","16","125","6"
"42874","sofia bremin","57142","1","13","-1"
"14350","jakub waszczuk","4477","13","52","2"
"10681","ali basirat","13673","6","10","-1"
"1660","xingran zhu","22904","1",\N,"-1"
"33915","oscar sagemo","48551","1","2","-1"
"2675","jorg tiedemann","111","122","2025","24"
"27748","margita vsovstaric","35682","1",\N,"-1"
"28937","eliyahu kiperwasser","36787","5","186","-1"
"17766","eva pettersson","2499","13","83","5"
"1659","huiling you","22903","1",\N,"-1"
"6144","verginica mititelu","3283","25","33","4"
"16507","menghan jiang","8361","7","18","-1"
"3457","yoav goldberg","70","115","3689","27"
"1636","preslav nakov","57","143","3455","29"
"4696","yannick versley","507","29","489","13"
"16506","voula giouli","2431","14","97","6"
"5831","bruno guillaume","2629","35","86","5"
"30805","fabienne cap","2055","15","87","6"
"42875","hongzhan hu","57143","1","13","-1"
"43310","maria holmqvist","2089","10","87","6"
"42877","anna lillkull","57145","1","13","-1"
"6978","andrei popescubelis","400","68","701","15"
"16828","carin ostman","8624","1",\N,"-1"
"640","ashwini vaidya","2752","17","101","5"
"1654","chaya liebeskind","4403","12","14","2"
"16510","hongzhi xu","3339","21","54","4"
"2686","antonia karamolegkou","23715","2",\N,"-1"
"23628","allison adams","14897","2","0","-1"
"21078","beata megyesi","983","27","393","10"
"40272","nicola cancedda","906","27","466","10"
"42873","henrik danielsson","57141","4","24","-1"
"670","christian hardmeier","694","50","460","12"
"2608","jenna kanerva","2798","28","95","5"
"16508","timm lichte","3338","16","50","4"
"10592","mauro cettolo","414","44","867","15"
"40508","jody foo","40944","4","31","-1"
"16493","agata savary","3336","29","71","4"
"372","miryam lhoneux","4084","18","35","3"
"16504","marie candito","738","40","517","11"
"6280","johanna monti","3289","18","53","4"
"22192","arradi rizal","20486","1",\N,"-1"
"2610","filip ginter","701","64","1087","12"
"32158","anne palmer","46875","3","8","-1"
"12002","carlos ramisch","911","46","331","10"
"16505","uxoa inurrieta","8360","6","3","-1"
"5260","lars ahrenberg","723","39","409","11"
"22882","marion marco","21151","7","8","-1"
"42878","martin wester","57146","1","13","-1"
"40507","magnus merkel","1948","16","248","7"
"16325","giuseppe corte","8195","1",\N,"-1"
"14283","abigail walsh","26631","6","3","-1"
