"42377","robert dale","169","61","1576","21"
"45130","donna byron","806","17","435","11"
"45825","andrew lampert","49625","7","76","-1"
"19304","andrew gargett","2517","10","148","5"
"37221","adam kilgarriff","236","37","1589","18"
"42378","ilya anisimoff","56667","1","91","-1"
"57075","nicholas haddock","32935","2","83","-1"
"44667","simon zwarts","3017","9","89","5"
"30056","jon oberlander","603","29","657","13"
"16451","mariet theune","1522","25","281","8"
"27625","kristina striegnitz","1908","12","273","7"
"16528","bernd bohnet","574","54","942","13"
"8953","steven bird","186","75","3291","20"
"2447","dragomir radev","40","108","4709","32"
"3682","dongwon lee","24402","6","187","-1"
"48047","pascal touset","51766","2","18","-1"
"53207","josef meyer","42712","1","7","-1"
"47338","bryan gibson","51078","2","186","-1"
"9124","cecile paris","441","62","1143","14"
"47471","alexandre rafalovitch","51207","1",\N,"-1"
"25263","franccois lareau","3821","12","20","3"
"52884","shona douglas","42393","8","130","-1"
"12694","mark dras","346","70","766","16"
"26421","anja belz","485","57","711","14"
"47982","yee tan","51702","3","187","-1"
"66","ion androutsopoulos","310","53","1408","16"
"4047","mark johnson","18","144","6066","38"
"1460","minyen kan","183","68","1705","20"
"3311","benjamin borschinger","2809","12","79","5"
"47981","brett powley","51701","1","134","-1"
"22435","diego aliod","20722","3","5","-1"
"987","alexander koller","318","77","812","16"
"32997","markus guhe","47680","5","27","-1"
"28333","johanna moore","100","61","2125","25"
"42379","george narroway","56668","2","100","-1"
"5931","ehud reiter","134","71","1567","23"
"47199","sara dalzeljob","50943","1","12","-1"
"11492","rolf schwitter","3487","13","141","4"
"49192","andrew mutton","28858","1","33","-1"
"33735","justine cassell","618","17","614","12"
"40967","jette viethen","1199","20","312","9"
"28619","scott nowson","36485","7","199","-1"
"47980","mark joseph","51700","1","134","-1"
"44148","henriette viethen","58372","1","7","-1"
"1524","barbara eugenio","363","60","809","15"
"46861","michael muthukrishna","50621","1",\N,"-1"
"14512","bonnie dorr","76","82","2490","27"
"46402","pawel mazur","50181","6","79","-1"
"3389","emiel krahmer","463","65","856","14"
"3122","stephen wan","1045","28","513","10"
"45549","maria milosavljevic","49357","4","13","-1"
"42447","donia scott","587","29","603","13"
