"6289","verena rieser","396","52","710","15"
"32655","blaise thomson","307","20","1308","16"
"856","james henderson","256","59","1004","18"
"32129","ciprian gerstenberger","46847","8","41","-1"
"38467","panos alexopoulos","39001","3","24","-1"
"11454","ivana kruijffkorbayova","755","30","288","11"
"6260","shashi narayan","1172","31","296","9"
"2551","oliver lemon","167","81","1475","21"
"3387","emiel miltenburg","3592","22","44","4"
"38470","peter mika","39004","2","23","-1"
"5966","simon mille","1169","35","192","9"
"5916","dimitra gkatzia","2634","19","63","5"
"44439","nate blaylock","58651","7","89","-1"
"2976","ondvrej duvsek","1044","44","303","10"
"44157","srini janarthanam","58381","2","18","-1"
"38475","boris villazonterrazas","39009","2","2","-1"
"26443","nina dethlefs","1092","18","208","9"
"31485","peter poller","1371","15","154","8"
"16659","xingkun liu","1116","18","189","9"
"20581","pawel swietojanski","18966","4","22","-1"
"35081","william mackaness","53122","5","48","-1"
"6286","gavin abercrombie","3904","9","15","3"
"34263","eshrag refaee","48884","4","110","-1"
"3187","trung bui","2807","35","93","5"
"5962","anya belz","6557","8",\N,"-1"
"30450","heriberto cuayahuitl","1316","15","175","8"
"10797","emanuele bastianelli","13770","8","56","-1"
"47764","jan schehl","51493","5","41","-1"
"6001","mirunaadriana clinciu","6585","5",\N,"-1"
"23103","joonyoung lee","21368","1","0","-1"
"10049","david howcroft","4032","11","21","3"
"5937","saad mahamood","3892","12","42","3"
"21409","yanchao yu","4694","9","26","2"
"22937","jingyi li","21204","1",\N,"-1"
"6765","xinnuo xu","7206","6","10","-1"
"38471","nesrine mustapha","39005","2","23","-1"
"5964","shubham agarwal","6558","8","13","-1"
"38473","pirros tsiakoulis","39007","6","91","-1"
"1049","helen hastie","1020","30","270","10"
"38472","tim potter","39006","1","2","-1"
"3866","majid yazdani","2580","10","89","5"
"28076","steve young","138","44","1819","23"
"19266","judy robertson","10743","2","19","-1"
"38474","yves vanrompay","39008","2","23","-1"
"38468","hugues bouchard","39002","1","2","-1"
"12979","karin sevegnani","25429","2","0","-1"
"6287","amanda curry","6812","8","79","-1"
"6288","mugdha pandya","6813","2",\N,"-1"
"28333","johanna moore","100","61","2125","25"
"27895","milica gavsic","422","32","898","15"
"10798","andrea vanzo","13771","7","45","-1"
"1584","milica gasic","4396","11","24","2"
"6267","sashank santhanam","6797","8","1","-1"
"19018","sadid hasan","1132","17","194","9"
"1047","ioannis konstas","765","34","456","11"
"16749","simon keizer","932","17","384","10"
"35080","phil bartie","53121","5","48","-1"
"225","jekaterina novikova","2746","13","113","5"
"46850","tilman becker","1265","19","212","9"
"43582","michael kaisser","57826","7","189","-1"
"38466","marieaude aufaure","39000","2","23","-1"
"38469","catherine breslin","39003","2","45","-1"
