"17283","roland kuhn","404","41","1097","15"
"21622","marieodile junker","19941","3","4","-1"
"21618","aidan pine","19937","4","3","-1"
"33186","pierre isabelle","617","28","445","12"
"47474","national council","51210","1",\N,"-1"
"21620","brian owennatekha","19939","1",\N,"-1"
"5732","ulrich germann","965","33","628","10"
"35963","renato mori","3093","15","62","4"
"14778","gilles boulianne","27075","5","5","-1"
"13775","chikiu lo","1101","36","266","9"
"13774","eric joanis","2410","14","123","6"
"26781","hongyu guo","2870","10","127","5"
"21616","anna kazantseva","2684","12","93","5"
"3520","colin cherry","113","62","2717","24"
"3692","fei huang","563","56","705","13"
"21623","olivia sammons","19942","1",\N,"-1"
"21619","caroline wolf","19938","1",\N,"-1"
"21621","akwiratekha martin","19940","1",\N,"-1"
"10853","eddie santos","13812","5","0","-1"
"46527","evan stratford","50303","1","12","-1"
"49040","mehdi kashani","28714","2","10","-1"
"10854","heather souter","13813","2",\N,"-1"
"21617","delaney lothian","19936","1",\N,"-1"
"5049","atsushi fujita","1790","44","203","7"
"38645","joel martin","39172","6","335","-1"
"5047","michel simard","390","37","802","15"
"12351","patrick littell","2404","26","123","6"
"4084","boxing chen","655","55","398","12"
"47483","patrick paul","51219","2","10","-1"
"5647","fatiha sadat","1166","42","498","9"
"50802","akakpo agbago","30417","1","31","-1"
"50074","denis yuen","29715","1","10","-1"
"12350","darlene stewart","4465","12","9","2"
"10852","fineen davis","13811","2",\N,"-1"
"43880","howard johnson","1288","11","414","8"
"28492","nicola ueffing","601","22","1210","13"
"27768","fred popowich","1300","19","164","8"
"50803","aaron tikuisis","30418","1","31","-1"
"11429","antti arppe","4908","15","6","1"
"3518","george foster","185","60","1932","20"
"653","cyril goutte","1426","33","727","8"
"21628","daisy rosenblum","19947","1",\N,"-1"
"48747","jin yang","4209","9","26","3"
"21624","delasie torkornoo","19943","2","1","-1"
"4946","loic dugast","5784","7","139","-1"
"21625","nathan brinklow","19944","2",\N,"-1"
"13889","jean senellart","794","49","769","11"
"21626","benoit farley","19945","2","17","-1"
"48746","jens stephan","28426","4","52","-1"
"5736","evgeny matusov","513","39","762","13"
"47475","canada","51211","1",\N,"-1"
"5048","rebecca knowles","2169","21","208","6"
"14770","jeffrey micher","4482","9","8","2"
"21627","david hugginsdaines","19946","5","59","-1"
"33886","rabib islam","48523","1","4","-1"
"5046","samuel larkin","2168","20","131","6"
"14769","sara child","27067","2","0","-1"
"11439","christopher cox","14337","7","6","-1"
"14777","vishwa gupta","27074","3",\N,"-1"
"21615","alain desilets","3631","13","103","4"
