"264","nikola ljubevsic","689","62","409","12"
"37726","danijela merkler","55643","7","41","-1"
"12956","ahmed ali","3651","12","103","4"
"618","krister linden","1602","41","124","7"
"21438","vzeljko agic","985","36","303","10"
"303","makoto morishita","4081","16","41","3"
"20850","gema ramirezsanchez","3624","19","101","4"
"10439","mayank jain","13461","2","13","-1"
"13775","chikiu lo","1101","36","266","9"
"6018","tom kocmi","3279","18","35","4"
"13774","eric joanis","2410","14","123","6"
"28215","suwon shon","36120","1","13","-1"
"29649","curdin derungs","37455","2","1","-1"
"4306","noemi aepli","5309","5","39","-1"
"615","radu ionescu","2305","20","120","6"
"2675","jorg tiedemann","111","122","2025","24"
"17527","polona gantar","9214","2","2","-1"
"14229","mihaela gaman","26582","3","0","-1"
"263","yves scherrer","1597","50","156","7"
"417","dirk hovy","208","68","1037","19"
"27743","prokopis prokopidis","1299","20","147","8"
"14340","bornini lahiri","26683","4","17","-1"
"986","iza vskrjanec","22448","3","6","-1"
"35229","jelena kraljevic","53265","1","0","-1"
"18116","antal bosch","248","81","1141","18"
"10447","liling tan","1587","27","170","7"
"5059","maja popovic","391","71","740","15"
"1636","preslav nakov","57","143","3455","29"
"617","tommi jauhiainen","3509","18","31","4"
"1280","ritesh kumar","4109","20","84","3"
"17528","kaja dobrovoljc","4520","8","15","2"
"51","james glass","173","61","1218","20"
"17455","simon krek","3753","12","60","3"
"444","walter daelemans","91","112","2546","25"
"16654","vspela holdt","8488","2","0","-1"
"33554","kostadin cholakov","2978","15","45","5"
"12039","davor lauc","24590","1",\N,"-1"
"2673","marianna apidianaki","1444","51","418","8"
"9987","victor sanchezcartagena","2554","23","90","5"
"13773","magdalena biesialska","26178","5","0","-1"
"106","barbara plank","285","86","734","17"
"29050","ian matroos","36893","1","5","-1"
"5326","marta costajussa","660","85","752","12"
"17526","andraz repar","9213","2","0","-1"
"28388","anita petistantic","36278","1","1","-1"
"292","ondvrej bojar","174","129","5421","20"
"613","bharathi chakravarthi","4360","29","5","2"
"3851","rob goot","3213","27","75","4"
"3634","masaaki nagata","221","114","1101","19"
"2235","tommi pirinen","2791","17","52","5"
"6016","roman grundkiewicz","1170","23","211","9"
"110","niko partanen","4720","28","2","1"
"37365","dafne marko","55302","1","6","-1"
"10658","christof monz","157","61","2589","21"
"13762","nelleke oostdijk","918","25","454","10"
"9426","antonio toral","645","67","403","12"
"9757","matt post","187","58","1653","20"
"28216","stefan grondelaers","36121","1","13","-1"
"442","ilia markov","4356","12","14","2"
"6017","christian federmann","517","39","1039","13"
"9403","yvette graham","442","38","750","14"
"621","eswari rajagopal","22206","1",\N,"-1"
"12066","valia kordoni","1399","47","284","8"
"8740","loic barrault","747","44","761","11"
"16652","iztok kosem","8486","2","0","-1"
"17865","filip klubivcka","3380","12","46","4"
"622","marcos zampieri","539","74","611","13"
"5032","barry haddow","107","75","3615","24"
"616","heidi jauhiainen","3508","15","29","4"
"443","darja fivser","1424","30","201","8"
"28217","dirk speelman","36122","7","67","-1"
"5040","miquel esplagomis","1506","26","114","8"
"620","christoph purschke","22205","3","4","-1"
"23381","vanja vstefanec","21635","2","0","-1"
"21021","vspela vintar","2681","10","57","5"
"16653","jaka vcibej","8487","3","6","-1"
"43106","ozren kubelka","57368","1","6","-1"
"15753","tomavz erjavec","571","38","910","13"
"6100","matej ulvcar","6666","6",\N,"-1"
"448","mohammad pilehvar","693","47","699","12"
"17323","tanja samardvzic","2439","17","81","6"
"614","gaman mihaela","22204","4",\N,"-1"
"2631","andy way","85","235","2259","26"
"27745","sergio ortizrojas","35679","8","99","-1"
"23594","miquel espla","14868","4","15","-1"
"45935","tomislava lauc","49731","2","1","-1"
"4035","ivan vulic","383","105","691","15"
"3599","shervin malmasi","560","46","442","13"
"8609","raphael rubino","1548","39","380","8"
"35434","maja milivcevic","53456","2","0","-1"
"35390","ivopavao jazbec","53415","1","4","-1"
"14709","marko tadic","925","27","241","10"
"29","malvina nissim","354","50","700","15"
"45936","damir boras","49732","2","1","-1"
"32048","mirjana starovic","46773","1","0","-1"
"16051","mark granrothwilding","28251","7","14","-1"
"1531","matthew purver","364","47","739","15"
"5037","mikel forcada","958","51","320","10"
"14408","carlos armendariz","26745","3","1","-1"
"283","toshiaki nakazawa","1422","54","197","8"
"13776","santanu pal","1102","45","232","9"
"6075","senja pollak","3898","21","28","3"
"5061","matthias huck","510","53","771","13"
"37366","nives preradovic","55303","2","1","-1"
"3388","chris lee","4166","15","30","3"
"4417","philipp koehn","9","189","17441","43"
"27741","vassilis papavassiliou","2932","11","80","5"
"20852","sergio rojas","4702","8","5","1"
"619","ruba priyadharshini","4952","13",\N,"0"
