"13109","jayant krishnamurthy","917","14","535","10"
"3232","dan roth","15","219","7385","40"
"4338","pradeep dasigi","1492","20","398","8"
"4339","matt gardner","501","54","1730","13"
"8056","partha talukdar","408","47","964","15"
"6807","oyvind tafjord","3927","12","175","3"
"14450","zachary tellman","26782","1",\N,"-1"
"14446","beth short","26778","1",\N,"-1"
"14436","diana ho","26768","1",\N,"-1"
"14447","div slomin","26779","1",\N,"-1"
"14438","smriti jha","26770","1",\N,"-1"
"14432","leah dorner","26765","1",\N,"-1"
"14431","jordan deloach","26764","1",\N,"-1"
"14427","david burkett","1411","11","285","8"
"9861","christopher lin","12953","3","25","-1"
"14442","aleksandr nisnevich","26774","2","7","-1"
"14449","stephon striplin","26781","1",\N,"-1"
"9863","subhro roy","2549","12","142","5"
"3371","percy liang","96","65","4892","25"
"13106","yuchen zhang","3695","11","335","3"
"14434","kristin hayes","26766","1",\N,"-1"
"1797","yu su","2336","23","85","6"
"14452","izabela witoszko","26784","1",\N,"-1"
"8912","aniruddha kembhavi","12130","4","11","-1"
"3933","jacob andreas","653","32","673","12"
"818","dan klein","5","150","13430","47"
"14448","ben snyder","26780","1",\N,"-1"
"14428","josh clausman","26761","1",\N,"-1"
"14439","theo lanman","26771","1",\N,"-1"
"14433","david hall","1105","12","1435","9"
"14440","ilya lintsbakh","26772","1",\N,"-1"
"29326","thomas kollar","37159","2","119","-1"
"13107","alexander kyte","25551","1",\N,"-1"
"14443","dmitrij petters","26775","1",\N,"-1"
"14429","jean crawford","26762","2","17","-1"
"9828","tom mitchell","188","43","1579","20"
"6837","alexander zotov","7260","2",\N,"-1"
"14441","andy mcgovern","26773","1",\N,"-1"
"3929","hao fang","3217","10","111","4"
"14445","jesse rusak","26777","1",\N,"-1"
"3930","adam pauls","652","19","477","12"
"14435","kellie hill","26767","1",\N,"-1"
"12942","alvin cheung","25396","5","191","-1"
"3932","sam thomson","1771","14","332","7"
"14444","brent read","26776","1",\N,"-1"
"14451","andrei vorobev","26783","1",\N,"-1"
"14453","abby wray","26785","1",\N,"-1"
"13110","jason wolfe","25553","2",\N,"-1"
"7794","luke zettlemoyer","32","108","5449","34"
"3931","emmanouil platanios","5063","5","39","-1"
"14437","wendy iwaszuk","26769","1",\N,"-1"
"9862","charles chen","12954","4","2","-1"
"1047","ioannis konstas","765","34","456","11"
"4433","jason eisner","55","99","3281","29"
"14426","john bufe","26760","1",\N,"-1"
"3125","srinivasan iyer","2805","12","234","5"
"14430","kate crim","26763","1",\N,"-1"
"13108","alan guo","25552","2",\N,"-1"
