"5576","laura kallmeyer","727","62","361","11"
"43023","olga babkomalaya","1888","12","165","7"
"5574","fritz gunther","6296","1",\N,"-1"
"24529","giorgio satta","266","72","1260","17"
"14348","tatiana bladier","26691","4","0","-1"
"5573","abhijeet gupta","6295","6","28","-1"
"49778","sinwon yoon","29430","4","19","-1"
"21450","esther seyffarth","19781","5","0","-1"
"29512","randah alharbi","37333","2","5","-1"
"2275","aurelie herbelot","2344","27","119","6"
"14274","kilian evang","1699","18","224","7"
"20026","rafael ehren","18450","4","4","-1"
"5522","andreas cranenburgh","2175","19","74","6"
"14350","jakub waszczuk","4477","13","52","2"
"483","hamdy mubarak","1015","43","426","10"
"24071","mohammed attia","711","31","368","11"
"12072","marco kuhlmann","675","34","563","12"
"30902","johannes dellert","45689","5","54","-1"
"5575","ingo plag","6297","1",\N,"-1"
"486","kareem darwish","255","51","824","18"
"1564","wolfgang maier","1027","34","315","10"
"31425","benjamin burkhardt","46193","1","0","-1"
"850","claire gardent","359","102","824","15"
"5577","stefan conrad","3879","10","24","3"
"1849","regina stodden","23043","6","6","-1"
"42143","yulia zinova","56438","1","2","-1"
"4931","jens fleischhauer","5772","3","0","-1"
"30986","yannick parmentier","2961","23","88","5"
"24886","simon petitjean","16064","8","1","-1"
"53382","ilona steiner","42884","1","8","-1"
"45974","frank richter","49767","3","50","-1"
"18354","behrang qasemizadeh","3390","15","60","4"
"24129","mohamed eldesouki","15366","7","28","-1"
"498","walid magdy","2301","26","297","6"
"16508","timm lichte","3338","16","50","4"
"49783","maribel romero","29435","4","51","-1"
"23351","tatjana scheffler","1677","15","83","7"
"16504","marie candito","738","40","517","11"
"15228","suraj maharjan","1708","15","137","7"
"24072","ali elkahky","15312","6","44","-1"
"14349","rainer osswald","26692","7","19","-1"
"24885","thomas gamerschlag","16063","1","0","-1"
"3669","jackie cheung","1087","55","258","9"
"36861","miriam kaeshammer","54831","7","24","-1"
"484","younes samih","1600","28","117","7"
"482","ahmed abdelali","1014","48","252","10"
"1268","miriam petruck","4106","15","37","3"
"136","thamar solorio","688","67","649","12"
