"411","sebastian pado","160","94","2521","21"
"22647","nghia pham","1674","11","272","7"
"25366","thejas","16515","1","0","-1"
"23915","jan vsnajder","1748","58","351","7"
"21438","vzeljko agic","985","36","303","10"
"3267","omer levy","372","40","2066","15"
"413","erenay dayanik","4733","9","1","1"
"3082","adam meyers","293","35","1545","17"
"5573","abhijeet gupta","6295","6","28","-1"
"50783","detlef prescher","840","11","365","10"
"2924","alessandra zarcone","2803","9","50","5"
"2275","aurelie herbelot","2344","27","119","6"
"1425","zornitsa kozareva","361","37","1405","15"
"1316","alexis palmer","1068","43","238","9"
"24179","vivi nastase","945","33","504","10"
"50277","andrea kowalski","29912","3","279","-1"
"14987","sean papay","27271","6","1","-1"
"35186","jennifer krisch","53222","2","1","-1"
"1034","nico blokker","22472","5","0","-1"
"16715","iris hendrickx","1117","36","495","9"
"13863","aljoscha burchardt","793","33","419","11"
"15684","amalia todirascu","4493","13","32","2"
"15749","pavel stravnak","2423","12","343","6"
"37318","taegil noh","55257","3","60","-1"
"955","ido dagan","34","150","4983","33"
"47052","maria marti","50804","2","269","-1"
"44420","marco pennacchiotti","424","24","1633","15"
"41633","yves peirsman","2080","10","641","6"
"999","jonas kuhn","544","101","598","13"
"17079","maja buljan","8835","6","2","-1"
"1636","preslav nakov","57","143","3455","29"
"1033","andre blessing","4100","13","24","3"
"24461","manfred pinkal","483","46","1490","14"
"31309","jason utt","2965","13","59","5"
"30234","valeria quochi","2953","18","56","5"
"52222","ulrike gut","31798","3","51","-1"
"46842","dennis spohr","50604","4","21","-1"
"16827","laura bostan","8623","4","0","-1"
"24014","josua stadelmaier","15257","1","1","-1"
"50553","jantorsten milde","4214","8","60","3"
"40088","gerhard kremer","40547","4","37","-1"
"10294","nianwen xue","117","87","2704","24"
"12073","hendrik schuff","24617","3","11","-1"
"45587","lorenza romano","49395","7","687","-1"
"19254","francesca frontini","3400","23","53","4"
"5357","prasenjit majumder","4637","10","11","2"
"41174","olga nikitina","41587","1","0","-1"
"31540","julian mohme","46294","1","11","-1"
"12129","marco baroni","59","81","4260","29"
"39360","daniel jurafsky","61","49","8199","29"
"47157","guillaume pitel","3128","9","33","4"
"17015","evgeny kim","8783","7","22","-1"
"8204","manaal faruqui","527","34","1115","13"
"24663","martin riedl","1473","26","214","8"
"28852","stefan thater","602","35","1193","13"
"24664","daniela betz","15857","1","2","-1"
"37305","parvin feizabadi","55248","2","13","-1"
"5788","ngoc vu","2179","46","152","6"
"27123","shachar mirkin","1768","22","231","7"
"3425","yi zhang","375","73","984","15"
"628","gabriella lapesa","2751","18","95","5"
"11383","gemma boleda","531","43","608","13"
"954","vered shwartz","2317","33","174","6"
"34519","christian scheible","1317","14","184","8"
"31327","mariia melymuka","46097","1","0","-1"
"15426","zoran medic","27687","4","2","-1"
"31321","tillmann pross","46091","1",\N,"-1"
"30755","stan szpakowicz","415","40","1041","15"
"10682","joakim nivre","16","154","7266","40"
"33924","caroline sporleder","431","35","696","14"
"24897","jennifer sikos","16072","4","0","-1"
"23452","gunter neumann","991","29","317","10"
"4403","mariecatherine marneffe","269","38","3938","17"
"928","alessandro lenci","451","76","1405","14"
"17451","monica monachini","637","49","635","12"
"38922","su kim","426","32","1059","14"
"2620","jeremy barnes","3560","22","34","4"
"17503","jan hajivc","405","56","1960","15"
"410","enrica troiano","22045","7","2","-1"
"1035","sebastian haunss","22473","4","0","-1"
"23664","ulrike pado","3188","9","114","4"
"3314","mirella lapata","3","154","7488","49"
"631","sabine walde","356","104","1070","15"
"8964","laura rimell","1551","21","280","8"
"31322","antje rossdeutscher","46092","2","6","-1"
"37169","massimiliano ciaramita","439","24","1185","14"
"7428","guenter neumann","2661","14","122","5"
"4268","michel galley","106","46","3892","24"
"24867","ulrich heid","947","40","350","10"
"24384","moiz rauf","15597","1",\N,"-1"
"3202","daisuke kawahara","324","89","1104","16"
"39101","asher stern","39611","8","148","-1"
"28599","maximilian koper","3064","19","67","4"
"25372","lluis marquez","80","110","3776","26"
"32102","meni adler","1377","13","218","8"
"4219","dan jurafsky","54","80","4538","29"
"412","roman klinger","1057","49","206","9"
"40299","britta zeller","40748","4","34","-1"
"1501","bernardo magnini","290","67","1882","17"
"1411","christopher manning","1","223","46167","76"
"20639","diarmuid seaghdha","264","26","945","17"
"51408","ulrike baldewein","31004","2","30","-1"
"31328","max kisselew","46098","8","26","-1"
"2644","richard johansson","258","60","1772","18"
"2274","katrin erk","126","59","1800","23"
"32412","kathrin eichler","47117","7","92","-1"
"3876","heike adel","2139","23","104","6"
"17932","jan vstvepanek","1531","12","475","8"
"52221","holger voormann","31797","1","20","-1"
"39100","roberto zanoli","39610","5","190","-1"
"673","mihai surdeanu","92","81","6353","25"
"24131","lili kotlerman","3197","11","41","4"
"948","anette frank","317","74","820","16"
