"2551","oliver lemon","167","81","1475","21"
"38467","panos alexopoulos","39001","3","24","-1"
"44226","gabriel schubiner","58446","1","49","-1"
"11454","ivana kruijffkorbayova","755","30","288","11"
"9578","bonnie webber","90","105","2455","25"
"40735","mary foster","1335","12","168","8"
"29490","zhuoran wang","1921","13","254","7"
"2976","ondvrej duvsek","1044","44","303","10"
"52640","tetsushi oka","42151","3","174","-1"
"14918","nancie gunson","27208","1",\N,"-1"
"38475","boris villazonterrazas","39009","2","2","-1"
"8387","yonatan bisk","1546","24","252","8"
"31342","anna dickinson","46111","5","12","-1"
"10795","alessandro suglia","13768","3",\N,"-1"
"35081","william mackaness","53122","5","48","-1"
"2549","adrien fabre","23616","1",\N,"-1"
"1045","alex lascarides","452","29","776","14"
"31862","ioannis papaioannou","46596","1","1","-1"
"32001","gregory mills","46731","3","23","-1"
"21409","yanchao yu","4694","9","26","2"
"33533","lawrence cavedon","1844","16","160","7"
"38473","pirros tsiakoulis","39007","6","91","-1"
"1049","helen hastie","1020","30","270","10"
"43158","alistair conkie","57417","2","49","-1"
"28076","steve young","138","44","1819","23"
"45102","matthew frampton","1979","8","149","7"
"38468","hugues bouchard","39002","1","2","-1"
"43382","ellen campana","57630","3","20","-1"
"48266","dave toney","51977","2","22","-1"
"32997","markus guhe","47680","5","27","-1"
"28333","johanna moore","100","61","2125","25"
"46954","beth hockey","807","31","326","11"
"4130","alan black","222","97","1495","19"
"50602","matthew stuttle","30226","1","78","-1"
"4765","jason williams","340","24","1097","16"
"53268","alexis battle","42771","1","43","-1"
"33000","mihai dobre","47683","1","1","-1"
"10796","antonio vergari","13769","2",\N,"-1"
"35080","phil bartie","53121","5","48","-1"
"42443","susanne burger","3006","12","107","5"
"6289","verena rieser","396","52","710","15"
"2490","desmond elliott","1037","35","524","10"
"14917","christian dondrup","27207","2","1","-1"
"225","jekaterina novikova","2746","13","113","5"
"23733","igor shalyminov","14997","4","10","-1"
"52972","laura hiatt","42481","1","4","-1"
"38466","marieaude aufaure","39000","2","23","-1"
"38469","catherine breslin","39003","2","45","-1"
"32655","blaise thomson","307","20","1308","16"
"32999","klauspeter engelbrecht","47682","4","54","-1"
"856","james henderson","256","59","1004","18"
"6245","johan bos","227","67","1536","19"
"16796","kallirroi georgila","739","32","523","11"
"38470","peter mika","39004","2","23","-1"
"1592","maxine eskenazi","365","49","1151","15"
"10180","stella frank","2272","15","202","6"
"5916","dimitra gkatzia","2634","19","63","5"
"44157","srini janarthanam","58381","2","18","-1"
"40736","andre gaschler","41166","1","24","-1"
"26443","nina dethlefs","1092","18","208","9"
"52869","james hieronymus","42378","2","10","-1"
"16659","xingkun liu","1116","18","189","9"
"42419","jana goetze","56707","1","19","-1"
"30450","heriberto cuayahuitl","1316","15","175","8"
"2542","angus addlesee","23611","3",\N,"-1"
"2547","katie baker","23614","1",\N,"-1"
"10797","emanuele bastianelli","13770","8","56","-1"
"38456","manuel giuliani","38992","4","61","-1"
"35005","ewan klein","581","26","576","13"
"38858","srinivasan janarthanam","901","15","212","10"
"47779","alexander gruenstein","2008","9","136","6"
"44225","gabriel parent","58445","3","71","-1"
"53269","prashant parikh","42772","1","5","-1"
"38472","tim potter","39006","1","2","-1"
"3866","majid yazdani","2580","10","89","5"
"1462","paul crook","4118","12","25","3"
"38474","yves vanrompay","39008","2","23","-1"
"2972","sungjin lee","1449","27","224","8"
"6287","amanda curry","6812","8","79","-1"
"52634","barbara kelly","42145","1","22","-1"
"27895","milica gavsic","422","32","898","15"
"10798","andrea vanzo","13771","7","45","-1"
"32998","ioannis efstathiou","47681","2","18","-1"
"1584","milica gasic","4396","11","24","2"
"45004","stanley peters","833","20","322","11"
"43381","gregory aist","57629","5","35","-1"
"4548","kai yu","1496","28","359","8"
"1047","ioannis konstas","765","34","456","11"
"2548","amit parekh","23615","1",\N,"-1"
"46824","john dowding","594","23","1053","13"
"14916","weronika sieinska","27206","1",\N,"-1"
"2543","arash eshghi","2795","20","102","5"
"16749","simon keizer","932","17","384","10"
"51434","malte gabsdil","31030","4","72","-1"
"44224","nicolas merigaud","58444","1","49","-1"
"2550","ruben kruiper","23617","4","0","-1"
"38471","nesrine mustapha","39005","2","23","-1"
"40727","tiphaine dalmas","41159","5","52","-1"
