"128","taro watanabe","253","60","1067","18"
"12032","yusuke sakai","24583","1",\N,"-1"
"21370","shuhei kondo","19705","5","32","-1"
"8081","yutaka sasaki","1137","24","421","9"
"47323","hirofumi yamamoto","613","21","488","12"
"23896","ciprian chelba","944","17","715","10"
"51985","yasuhiro akiba","1977","11","206","7"
"52880","monika woszczyna","42389","3","23","-1"
"52301","fabio pianesi","1978","13","125","7"
"34689","frank soong","52761","5","70","-1"
"17380","lori levin","247","76","794","18"
"27528","hideharu nakajima","35479","4","37","-1"
"5200","takashi wada","5979","3","4","-1"
"287","hideya mino","4078","16","39","3"
"44966","chooiling goh","3148","9","60","4"
"21367","yuya sawada","19702","1",\N,"-1"
"296","yusuke oda","3500","15","62","4"
"13282","masayuki asahara","680","57","563","12"
"20203","conghui zhu","3616","13","60","4"
"12484","sei iwata","24983","1",\N,"-1"
"17147","shinsuke mori","576","48","687","13"
"3281","mo yu","558","45","1001","13"
"52404","wai lo","41916","1","46","-1"
"1440","katsuhito sudoh","768","52","504","11"
"36870","hideki isozaki","299","37","1371","17"
"30618","richard zens","142","34","5221","22"
"16223","macduff hughes","8101","5","372","-1"
"3262","hermann ney","7","251","13352","46"
"3634","masaaki nagata","221","114","1101","19"
"29083","taku kudo","814","16","1937","11"
"21368","takayoshi shibahara","19703","1",\N,"-1"
"46412","ruiqiang zhang","1264","16","300","9"
"4600","youzheng wu","2606","25","109","5"
"31109","hideto kazawa","45886","8","324","-1"
"44901","youngsook hwang","1902","17","280","7"
"3633","hidetaka kamigaito","4176","26","16","3"
"44638","genichiro kikui","831","30","368","11"
"3591","lemao liu","1084","34","208","9"
"4596","wei wang","506","51","1305","13"
"129","eiichiro sumita","81","229","2458","26"
"991","yuji matsumoto","56","223","4824","29"
"12296","katsuhiko hayashi","2403","24","88","6"
"51054","mitsuo shimohata","3031","10","82","5"
"48477","ariadna llitjos","2926","10","74","5"
"10999","yoshitaka ushiku","13938","2",\N,"-1"
"13539","alon lavie","75","103","4880","27"
"11000","atsushi hashimoto","13939","5","6","-1"
"1086","manabu okumura","288","89","1256","17"
"127","masao utiyama","311","119","1024","16"
"7901","hiroyuki shindo","2525","37","149","5"
"4800","hiroya takamura","508","67","844","13"
"40303","chiori hori","1946","19","175","7"
"51229","takao doi","30830","7","87","-1"
"35773","hailong cao","3091","10","66","4"
"38029","hajime tsukada","820","33","712","11"
"9188","jun suzuki","411","68","951","15"
"990","yuki yamamoto","22451","1",\N,"-1"
"1945","tiejun zhao","548","80","989","13"
"35442","hiroshi okuno","1861","19","196","7"
"52635","dorcas wallace","42146","6","105","-1"
"12388","michael paul","261","61","1080","18"
"834","graham neubig","162","200","1439","21"
"28511","donna gates","1301","17","184","8"
"16459","andrew finch","475","56","551","14"
"54512","boris bartlog","43984","1","3","-1"
"23611","xiaolin wang","2838","16","69","5"
"7900","yiran wang","11275","4","0","-1"
"10998","ukyo honda","13937","2","0","-1"
"126","shohei higashiyama","4723","9","8","1"
"21369","hiroki teranishi","19704","3","0","-1"
"12483","shintaro harada","24982","1",\N,"-1"
"12031","chihiro taguchi","24582","1",\N,"-1"
"27752","tetsuji nakagawa","1230","12","480","9"
"44962","hideo okuma","1294","12","152","8"
"1481","tatsuya kawahara","1023","36","326","10"
"324","kenji imamura","537","37","469","13"
"1486","akihiro tamura","2325","25","170","6"
