"5083","matteo negri","195","90","1440","20"
"3712","matthew wiesner","24421","5","3","-1"
"10674","karin verspoor","1149","41","411","9"
"5770","holger schwenk","226","58","3753","19"
"5710","jacob bremerman","6390","3",\N,"-1"
"53204","roberto prevete","42709","4","230","-1"
"5716","sebastian stuker","1800","38","285","7"
"5732","ulrich germann","965","33","628","10"
"2509","lucia specia","110","199","2947","24"
"5159","daniele falavigna","2619","9","56","5"
"40212","domenico lupinetti","40664","1","36","-1"
"7695","marco guerini","1521","27","184","8"
"21476","supratik bhattacharya","19807","1",\N,"-1"
"21478","timo baumann","673","23","363","12"
"3692","fei huang","563","56","705","13"
"27678","michael kozielski","35617","1","3","-1"
"16284","rafael munoz","2427","26","197","6"
"8882","susana rodriguez","12103","1",\N,"-1"
"13898","rajen chatterjee","1103","21","456","9"
"7140","carolina scarton","2204","41","439","6"
"5401","ernie chang","4832","12","4","1"
"8246","luisa bentivogli","334","38","1078","16"
"25189","estela saquete","2396","11","226","6"
"22646","chris hokamp","2239","20","213","6"
"5713","xutai ma","4836","9","8","1"
"36553","marion weller","1216","21","160","9"
"37481","elisa ricci","55410","1","10","-1"
"3127","yashar mehdad","323","38","715","16"
"32267","mohammed qwaider","46979","3","9","-1"
"42313","oscar ferrandez","56605","7","86","-1"
"3519","markus freitag","1655","36","201","7"
"8245","beatrice savoldi","11574","3",\N,"-1"
"5169","alina karakanta","5952","8","3","-1"
"13779","amin farajian","3659","10","54","4"
"41189","alessandro marchetti","41601","5","156","-1"
"39459","christian spurk","39952","6","112","-1"
"33034","gebremedhen gebremelak","47716","1","4","-1"
"25310","eduard barbu","3206","12","25","4"
"41190","danilo giampiccolo","1338","11","893","8"
"1440","katsuhito sudoh","768","52","504","11"
"6275","mihael arcan","2640","32","70","5"
"33897","christian buck","896","13","586","10"
"832","antonios anastasopoulos","2313","47","142","6"
"10592","mauro cettolo","414","44","867","15"
"29503","nicola bertoldi","816","37","4299","11"
"25051","david tomas","16215","3","10","-1"
"40214","alberto massidda","40666","1","36","-1"
"14231","amirhossein tebbifakhr","26584","6","0","-1"
"42996","bogdan sacaleanu","57262","8","54","-1"
"292","ondvrej bojar","174","129","5421","20"
"5711","roldano cattoni","1168","19","267","9"
"3526","marcello federico","114","107","5650","24"
"13788","xing shi","26186","8","187","-1"
"10250","alessio aprosio","4591","9","8","2"
"27736","ruchit agrawal","35673","4","0","-1"
"5775","qun liu","49","202","3460","30"
"16221","alessandro cattelan","8099","8","36","-1"
"23854","jesus gonzalezrubio","2382","23","114","6"
"31547","viktor pekar","1373","15","298","8"
"863","aurelie neveol","1608","45","320","7"
"9988","felipe sanchezmartinez","1559","36","187","8"
"7512","jiatao gu","1825","23","372","7"
"40211","antonio farina","40663","1","36","-1"
"4214","antonio yepes","2149","21","204","6"
"40213","andrea martines","40665","1","36","-1"
"5746","marco gaido","4994","10",\N,"0"
"10658","christof monz","157","61","2589","21"
"13903","mariana neves","1697","23","255","7"
"5717","changhan wang","4645","16","10","2"
"9757","matt post","187","58","1653","20"
"6017","christian federmann","517","39","1039","13"
"11026","ebrahim ansari","13962","8","0","-1"
"9403","yvette graham","442","38","750","14"
"8880","prashant mathur","3435","16","47","4"
"8740","loic barrault","747","44","761","11"
"10368","kevin knight","6","163","9487","47"
"4701","shahab jalalvand","5582","5","19","-1"
"5032","barry haddow","107","75","3615","24"
"622","marcos zampieri","539","74","611","13"
"38","sara tonelli","533","54","469","13"
"1441","satoshi nakamura","769","83","539","11"
"5714","jan niehues","492","80","629","14"
"26494","hamed zamani","17589","2","15","-1"
"5040","miquel esplagomis","1506","26","114","8"
"1966","varvara logacheva","1628","25","420","7"
"13025","alberto martinelli","25473","1",\N,"-1"
"5082","surafel lakew","5877","3","6","-1"
"3158","fahim dalvi","2806","18","179","5"
"5084","marco turchi","273","88","1152","17"
"5735","mattia gangi","4646","9","41","2"
"12086","roberto dessi","24630","3","8","-1"
"21477","shravan nayak","19808","1",\N,"-1"
"5074","john ortega","4827","9","1","1"
"1270","alexander waibel","4107","23","45","3"
"48110","jose vicedo","51829","4","162","-1"
"7428","guenter neumann","2661","14","122","5"
"4607","shujian huang","1497","41","275","8"
"1387","duygu ataman","22727","7","8","-1"
"5715","juan pino","1799","23","103","7"
"12551","constantin orasan","1099","33","208","9"
"40565","bonaventura coppola","40999","8","338","-1"
"3159","nadir durrani","460","47","739","14"
"18812","amittai axelrod","3398","14","636","4"
"9067","nguyen bach","1554","26","231","8"
"8609","raphael rubino","1548","39","380","8"
"5736","evgeny matusov","513","39","762","13"
"31656","ankit srivastava","2062","11","94","6"
"9979","masoud sabet","13060","7","8","-1"
"27677","jose souza","844","22","289","10"
"1275","elizabeth salesky","4385","24","24","2"
"227","martin popel","759","35","440","11"
"32098","patricio martinezbarco","1254","19","208","9"
"1501","bernardo magnini","290","67","1882","17"
"48109","laura hasler","51828","7","94","-1"
"5712","maha elbayad","6391","5","9","-1"
"13776","santanu pal","1102","45","232","9"
"48111","corinna weber","51830","1","9","-1"
"5170","sara papi","5953","3",\N,"-1"
"5061","matthias huck","510","53","771","13"
"5629","elena cabrio","2178","28","173","6"
"4417","philipp koehn","9","189","17441","43"
"48101","shiyan ou","51820","2","60","-1"
"3257","frederic blain","2359","28","123","6"
"10366","ajay nagesh","4038","17","25","3"
"40210","marco trombetti","40662","6","36","-1"
"29816","milen kouylekov","1310","21","283","8"
"11964","hristo tanev","1681","25","558","7"
