"39981","omar zaidan","627","17","1051","12"
"3925","chris dyer","12","148","11867","41"
"12331","lane schwartz","1401","28","322","8"
"32782","ann irvine","893","19","371","10"
"3274","chris callisonburch","10","145","10720","42"
"10658","christof monz","157","61","2589","21"
"40079","jonathan weese","1198","13","669","9"
"42802","erika malchiodi","57076","1","90","-1"
"9604","jacob devlin","752","20","2597","11"
"227","martin popel","759","35","440","11"
"25754","zhifei li","949","16","442","10"
"9692","spyros matsoukas","753","23","659","11"
"45414","wren thornton","49228","3","170","-1"
"44210","milovs ercegovvcevic","58431","1","41","-1"
"5014","sanjeev khudanpur","389","33","1070","15"
"42187","christine piatko","56482","8","317","-1"
"21850","rabih zbib","1670","10","530","7"
"21851","richard schwartz","118","60","2881","24"
"292","ondvrej bojar","174","129","5421","20"
"4417","philipp koehn","9","189","17441","43"
"4433","jason eisner","55","99","3281","29"
"45410","kay peterson","1990","9","294","6"
"40959","vishal chowdhary","41383","1","0","-1"
"45411","mark przybocki","1263","12","1235","9"
"42246","ziyuan wang","56539","4","80","-1"
"42668","david stallard","588","25","524","13"
"21852","john makhoul","1395","35","577","8"
"37410","juri ganitkevitch","620","19","882","12"
