"4346","hal iii","99","80","3689","25"
"28971","ulf hermjakob","607","17","977","12"
"9182","junhui li","1001","28","217","10"
"4265","yejin choi","66","100","3618","28"
"49172","lyle campbell","28841","1","32","-1"
"42939","raghavendra udupa","1887","11","296","7"
"34833","yuval marton","857","18","645","10"
"27058","elissa redmiles","18135","1","0","-1"
"3889","tianze shi","2582","15","61","5"
"10821","ellen riloff","73","63","4208","27"
"41507","katharine henry","55824","1","22","-1"
"28517","john morgan","36392","4","89","-1"
"42835","alyssa mensch","57105","2","328","-1"
"34161","anupam guha","48789","3","53","-1"
"46989","irene langkildegeary","50744","5","180","-1"
"19397","alvin ii","3807","9","70","3"
"10706","naomi feldman","4046","10","49","3"
"4345","chenyan xiong","4618","16","18","2"
"27067","michelle mazurek","18144","1","0","-1"
"6587","hany hassan","669","28","507","12"
"4344","chen zhao","5337","6","13","-1"
"12582","hadi amiri","4467","11","33","2"
"7270","jesse dodge","1820","12","800","7"
"1095","lillian lee","212","43","11686","19"
"8348","rachel rudinger","996","25","295","10"
"10875","chris kedzie","4051","10","40","3"
"4460","chris quirk","194","66","2545","20"
"43643","brianna satinoff","57886","2","191","-1"
"45314","avishek saha","49132","2","178","-1"
"42444","xufeng han","56731","3","333","-1"
"27059","lisa maszkiewicz","18136","1","0","-1"
"3504","karl stratos","1050","32","664","10"
"33298","kota yamaguchi","47969","3","328","-1"
"16462","amr sharaf","8325","4","5","-1"
"32127","naho orita","46845","6","14","-1"
"6058","marine carpuat","275","80","1147","17"
"41508","jagadeesh jagarlamudi","1278","12","385","8"
"42836","alex berg","57106","2","328","-1"
"44813","ching teo","59005","1","252","-1"
"895","kathleen mckeown","27","139","6486","35"
"8279","philip resnik","35","99","3977","33"
"4433","jason eisner","55","99","3281","29"
"23096","hanchin shing","21361","2",\N,"-1"
"22958","solon barocas","21225","1",\N,"-1"
"12600","tamara berg","1100","13","1267","9"
"13131","suraj nair","25573","3",\N,"-1"
"8629","he he","998","20","297","10"
"32782","ann irvine","893","19","371","10"
"27061","dhruv kuchhal","18138","1","0","-1"
"42834","amit goyal","886","12","554","10"
"4103","yezhou yang","5178","8","256","-1"
"31937","daniel marcu","21","77","8406","37"
"5869","snigdha chaturvedi","3274","17","166","4"
"44112","abhijit bhole","58340","2","14","-1"
"37327","raul guerra","55266","2","16","-1"
"37507","yiannis aloimonos","55435","2","255","-1"
"3434","yogarshi vyas","2819","13","177","5"
"27063","miraida morales","18140","1","0","-1"
"10368","kevin knight","6","163","9487","47"
"37539","eliana vornov","55465","2","12","-1"
"16583","ayah zirikly","3341","12","45","4"
"4054","mohit iyyer","719","39","1783","11"
"27065","kristina gligoric","18142","1","0","-1"
"45302","suresh venkatasubramanian","49120","4","128","-1"
"27064","rock stevens","18141","1","0","-1"
"3312","jordan boydgraber","219","81","1671","19"
"28601","meir friedenberg","36467","2","0","-1"
"43640","graham cormode","57883","1","37","-1"
"12818","su blodgett","25285","7","40","-1"
"41394","nathan gilbert","41800","6","426","-1"
"12821","hanna wallach","3650","11","861","4"
"11448","emily bender","532","40","603","13"
"8841","margaret mitchell","337","27","1081","16"
"27062","everest liu","18139","1","0","-1"
"8001","allyson ettinger","3413","16","59","4"
"37062","leonardo claudino","55020","3","277","-1"
"49937","kenji yamada","836","17","1724","11"
"27066","sean kross","18143","1","0","-1"
"8346","anna sotnikova","11659","1",\N,"-1"
"3343","richard socher","325","49","17442","16"
"8347","yang cao","11660","3",\N,"-1"
"22687","kiante brantley","20965","3","16","-1"
"3422","kaiwei chang","374","73","661","15"
"7194","denis peskov","7535","7","8","-1"
"5062","alex fraser","5862","6","255","-1"
"854","dan goldwasser","1016","48","532","10"
"4267","sudha rao","2593","20","72","5"
"4973","alevs tamchyna","1789","25","316","7"
"10142","fabienne braune","2556","16","103","5"
"27060","emily hwang","18137","1","0","-1"
"26615","khanh nguyen","17703","5","38","-1"
"3251","shi feng","1451","20","133","8"
"24889","abhishek kumar","16066","8","138","-1"
"51339","eric brill","140","31","4222","23"
"3444","varun manjunatha","24259","7","224","-1"
"33120","john langford","47801","2","33","-1"
"28507","dragos munteanu","1917","10","669","7"
"3265","alexander fraser","294","86","1100","17"
