"69185535","2005","23","2"
"10296524","2002","16","1"
"236380357","2009","0","1"
"419943252","2002","12","1"
"1525929534","2002","0","1"
"1561772234","2004","5","1"
"1508931685","2008","4","2"
"1536170778","2005","13","4"
"1537253713","2006","25","1"
"1485341880","2005","21","3"
"1556886118","2002","30","1"
"1521560255","2004","1","1"
"1531700401","2008","14","2"
"1978365430","2003","22","3"
"1969697873","2009","10","1"
"1989874948","2003","18","1"
"2012660051","2008","3","2"
"2020277854","2002","68","2"
"2033684569","2005","9","2"
"2034269357","2003","70","1"
"2129025109","1999","66","1"
"2126877063","2005","41","2"
"2141949561","2001","116","1"
"2118326209","1999","43","1"
"2133169267","2003","41","4"
"2133250292","2003","55","1"
"2142834377","2006","58","2"
"2116138123","2001","40","1"
"2119205911","2002","27","1"
"2125725985","2003","20","4"
"2168360121","2010","6","3"
"2151041954","2008","6","3"
"2163609774","2002","148","5"
"2253226512","2009","4","3"
"2504422463","2009","0","1"
